排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.35.133,SEA,美国西雅图,4.84,0.05,443,完全测速
2,162.159.139.103,SEA,美国西雅图,4.93,0.05,443,完全测速
3,104.27.82.117,SEA,美国西雅图,4.99,0.05,443,完全测速
4,104.21.54.135,SEA,美国西雅图,4.74,0.04,443,完全测速
5,104.24.7.73,SEA,美国西雅图,4.77,0.04,443,完全测速
6,104.21.15.251,SEA,美国西雅图,4.87,0.04,443,完全测速
7,104.21.41.127,SEA,美国西雅图,4.91,0.04,443,完全测速
8,104.27.5.91,SEA,美国西雅图,4.91,0.04,443,完全测速
9,104.27.18.194,SEA,美国西雅图,4.93,0.04,443,完全测速
10,104.21.53.158,SEA,美国西雅图,4.94,0.04,443,完全测速
11,104.21.39.1,SEA,美国西雅图,4.96,0.04,443,完全测速
12,172.64.156.124,SEA,美国西雅图,4.97,0.04,443,完全测速
13,104.16.103.229,SEA,美国西雅图,4.98,0.04,443,完全测速
14,104.21.29.240,SEA,美国西雅图,4.98,0.04,443,完全测速
15,104.27.12.174,SEA,美国西雅图,4.99,0.04,443,完全测速
16,172.64.155.140,SEA,美国西雅图,4.99,0.04,443,完全测速
17,104.21.23.175,SEA,美国西雅图,4.65,0.03,443,完全测速
18,162.159.235.172,SEA,美国西雅图,4.73,0.03,443,完全测速
19,104.21.17.27,SEA,美国西雅图,4.76,0.03,443,完全测速
20,162.159.24.205,SEA,美国西雅图,4.93,0.03,443,完全测速
