排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.175.137,IAD,美国阿什本,1.89,0.06,443,完全测速
2,198.41.192.1,IAD,美国阿什本,1.90,0.06,443,完全测速
3,162.159.134.208,IAD,美国阿什本,1.97,0.06,443,完全测速
4,104.24.14.117,IAD,美国阿什本,1.98,0.06,443,完全测速
5,104.18.186.51,IAD,美国阿什本,1.88,0.05,443,完全测速
6,162.159.151.201,IAD,美国阿什本,1.90,0.05,443,完全测速
7,162.159.234.177,IAD,美国阿什本,1.95,0.04,443,完全测速
8,162.159.249.166,IAD,美国阿什本,1.86,0.03,443,完全测速
9,104.21.41.228,IAD,美国阿什本,1.88,0.03,443,完全测速
10,104.21.16.203,IAD,美国阿什本,1.84,0.02,443,完全测速
11,104.18.12.205,IAD,美国阿什本,1.76,0.00,443,完全测速
12,104.21.42.76,IAD,美国阿什本,1.83,0.00,443,完全测速
13,172.64.66.196,IAD,美国阿什本,1.85,0.00,443,完全测速
14,172.65.15.135,UNKNOWN,未知地区,1.87,0.00,443,完全测速
15,104.21.15.190,IAD,美国阿什本,1.89,0.00,443,完全测速
16,172.65.11.39,UNKNOWN,未知地区,1.91,0.00,443,完全测速
17,172.65.21.248,UNKNOWN,未知地区,1.94,0.00,443,完全测速
18,162.159.137.175,IAD,美国阿什本,1.98,0.00,443,完全测速
19,104.21.43.230,IAD,美国阿什本,1.98,0.00,443,完全测速
20,172.64.32.214,IAD,美国阿什本,1.98,0.00,443,完全测速
