排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.19.157,IAD,美国阿什本,1.78,0.05,443,完全测速
2,104.27.81.240,IAD,美国阿什本,1.78,0.05,443,完全测速
3,172.64.146.70,IAD,美国阿什本,1.85,0.05,443,完全测速
4,162.159.129.254,IAD,美国阿什本,1.86,0.05,443,完全测速
5,162.159.251.3,IAD,美国阿什本,1.86,0.05,443,完全测速
6,162.159.138.236,IAD,美国阿什本,1.87,0.05,443,完全测速
7,172.64.234.183,IAD,美国阿什本,1.87,0.05,443,完全测速
8,162.159.236.253,IAD,美国阿什本,1.91,0.05,443,完全测速
9,162.159.140.28,IAD,美国阿什本,1.93,0.05,443,完全测速
10,162.159.147.232,IAD,美国阿什本,1.83,0.04,443,完全测速
11,104.27.6.68,IAD,美国阿什本,1.93,0.04,443,完全测速
12,172.64.234.43,IAD,美国阿什本,1.63,0.03,443,完全测速
13,162.159.151.220,IAD,美国阿什本,1.66,0.03,443,完全测速
14,172.64.156.163,IAD,美国阿什本,1.67,0.03,443,完全测速
15,172.64.149.135,IAD,美国阿什本,1.76,0.03,443,完全测速
16,162.159.129.250,IAD,美国阿什本,1.80,0.03,443,完全测速
17,104.21.9.217,IAD,美国阿什本,1.88,0.03,443,完全测速
18,104.27.17.205,IAD,美国阿什本,1.91,0.03,443,完全测速
19,162.159.142.235,IAD,美国阿什本,1.86,0.00,443,完全测速
20,162.159.142.218,IAD,美国阿什本,1.93,0.00,443,完全测速
