排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.25.214,LAX,美国洛杉矶,8.54,0.04,443,完全测速
2,162.159.131.73,LAX,美国洛杉矶,8.55,0.04,443,完全测速
3,162.159.135.22,LAX,美国洛杉矶,8.48,0.03,443,完全测速
4,172.67.86.202,LAX,美国洛杉矶,8.50,0.03,443,完全测速
5,172.66.217.170,LAX,美国洛杉矶,8.56,0.03,443,完全测速
6,104.25.47.77,LAX,美国洛杉矶,8.57,0.03,443,完全测速
7,104.16.27.149,LAX,美国洛杉矶,8.58,0.03,443,完全测速
8,172.66.194.92,LAX,美国洛杉矶,8.29,0.02,443,完全测速
9,188.114.97.7,LAX,美国洛杉矶,8.37,0.02,443,完全测速
10,172.66.192.243,LAX,美国洛杉矶,8.47,0.02,443,完全测速
11,162.159.131.16,LAX,美国洛杉矶,8.52,0.02,443,完全测速
12,172.64.185.179,LAX,美国洛杉矶,8.57,0.02,443,完全测速
13,172.66.195.188,LAX,美国洛杉矶,8.52,0.01,443,完全测速
14,162.159.239.70,UNKNOWN,未知地区,8.37,0.00,443,完全测速
15,162.159.4.153,LAX,美国洛杉矶,8.44,0.00,443,完全测速
16,172.64.33.127,LAX,美国洛杉矶,8.48,0.00,443,完全测速
17,172.65.129.203,UNKNOWN,未知地区,8.50,0.00,443,完全测速
18,162.159.129.54,LAX,美国洛杉矶,8.55,0.00,443,完全测速
19,172.65.133.176,UNKNOWN,未知地区,8.56,0.00,443,完全测速
20,198.41.211.211,LAX,美国洛杉矶,8.58,0.00,443,完全测速
