排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.130.199,MSP,美国明尼阿波利斯,6.00,0.01,443,完全测速
2,162.159.141.52,MSP,美国明尼阿波利斯,6.03,0.01,443,完全测速
3,162.159.145.107,MSP,美国明尼阿波利斯,6.05,0.01,443,完全测速
4,162.159.131.10,MSP,美国明尼阿波利斯,6.09,0.01,443,完全测速
5,162.159.24.14,MSP,美国明尼阿波利斯,5.95,0.00,443,完全测速
6,172.65.10.41,UNKNOWN,未知地区,5.96,0.00,443,完全测速
7,162.159.34.108,MSP,美国明尼阿波利斯,5.99,0.00,443,完全测速
8,162.159.26.238,MSP,美国明尼阿波利斯,5.99,0.00,443,完全测速
9,172.65.9.7,UNKNOWN,未知地区,6.00,0.00,443,完全测速
10,172.64.41.251,MSP,美国明尼阿波利斯,6.01,0.00,443,完全测速
11,162.159.24.241,MSP,美国明尼阿波利斯,6.03,0.00,443,完全测速
12,172.65.31.100,UNKNOWN,未知地区,6.04,0.00,443,完全测速
13,172.65.6.170,UNKNOWN,未知地区,6.06,0.00,443,完全测速
14,172.65.32.214,UNKNOWN,未知地区,6.07,0.00,443,完全测速
15,172.65.5.242,UNKNOWN,未知地区,6.08,0.00,443,完全测速
16,172.64.46.101,UNKNOWN,未知地区,6.09,0.00,443,完全测速
17,172.64.36.6,UNKNOWN,未知地区,6.12,0.00,443,完全测速
18,162.159.46.102,MSP,美国明尼阿波利斯,6.14,0.00,443,完全测速
19,172.65.11.143,UNKNOWN,未知地区,6.15,0.00,443,完全测速
20,162.159.32.146,MSP,美国明尼阿波利斯,6.16,0.00,443,完全测速
