排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.7.89,SJC,美国圣何塞,1.71,191.99,443,完全测速
2,104.24.3.27,SJC,美国圣何塞,1.66,183.87,443,完全测速
3,162.159.142.13,SJC,美国圣何塞,1.57,181.71,443,完全测速
4,104.21.39.230,SJC,美国圣何塞,1.67,162.89,443,完全测速
5,104.21.17.54,SJC,美国圣何塞,1.55,156.62,443,完全测速
6,104.21.39.198,SJC,美国圣何塞,1.67,148.19,443,完全测速
7,162.159.237.121,SJC,美国圣何塞,1.61,146.63,443,完全测速
8,104.21.17.148,SJC,美国圣何塞,1.60,142.11,443,完全测速
9,104.21.31.236,SJC,美国圣何塞,1.69,137.81,443,完全测速
10,162.159.140.189,SJC,美国圣何塞,1.70,116.60,443,完全测速
11,104.21.15.69,SJC,美国圣何塞,1.59,116.11,443,完全测速
12,162.159.136.146,SJC,美国圣何塞,1.54,111.80,443,完全测速
13,172.67.251.55,SJC,美国圣何塞,1.68,107.64,443,完全测速
14,104.21.27.186,SJC,美国圣何塞,1.69,102.81,443,完全测速
15,162.159.0.247,SJC,美国圣何塞,1.71,101.64,443,完全测速
16,104.21.38.196,SJC,美国圣何塞,1.71,99.71,443,完全测速
17,104.21.3.110,SJC,美国圣何塞,1.71,96.93,443,完全测速
18,104.24.7.68,SJC,美国圣何塞,1.43,81.48,443,完全测速
19,162.159.134.150,SJC,美国圣何塞,1.50,80.06,443,完全测速
20,172.67.71.67,SJC,美国圣何塞,1.70,79.41,443,完全测速
