排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.12.250,IAD,美国阿什本,5.41,0.05,443,完全测速
2,104.21.71.43,IAD,美国阿什本,5.42,0.05,443,完全测速
3,172.66.151.109,IAD,美国阿什本,5.33,0.04,443,完全测速
4,104.21.13.181,IAD,美国阿什本,5.35,0.04,443,完全测速
5,162.159.143.217,IAD,美国阿什本,5.40,0.04,443,完全测速
6,104.21.28.143,IAD,美国阿什本,5.41,0.04,443,完全测速
7,104.16.99.69,IAD,美国阿什本,5.42,0.04,443,完全测速
8,104.21.13.171,IAD,美国阿什本,5.42,0.04,443,完全测速
9,172.64.90.219,IAD,美国阿什本,5.42,0.04,443,完全测速
10,104.24.201.54,IAD,美国阿什本,5.44,0.04,443,完全测速
11,104.24.193.66,IAD,美国阿什本,5.47,0.04,443,完全测速
12,104.21.29.104,IAD,美国阿什本,5.29,0.03,443,完全测速
13,104.21.45.49,IAD,美国阿什本,5.38,0.03,443,完全测速
14,162.159.143.112,IAD,美国阿什本,5.40,0.03,443,完全测速
15,104.21.17.188,IAD,美国阿什本,5.46,0.02,443,完全测速
16,141.101.121.147,IAD,美国阿什本,5.47,0.02,443,完全测速
17,172.65.213.133,UNKNOWN,未知地区,5.39,0.00,443,完全测速
18,172.64.49.219,IAD,美国阿什本,5.40,0.00,443,完全测速
19,172.65.214.216,IAD,美国阿什本,5.43,0.00,443,完全测速
20,172.65.1.202,UNKNOWN,未知地区,5.46,0.00,443,完全测速
