排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.152.101,IAD,美国阿什本,1.62,0.06,443,完全测速
2,104.24.195.20,IAD,美国阿什本,1.62,0.06,443,完全测速
3,104.21.6.161,IAD,美国阿什本,1.67,0.06,443,完全测速
4,104.21.4.121,IAD,美国阿什本,1.48,0.05,443,完全测速
5,104.17.96.238,IAD,美国阿什本,1.58,0.05,443,完全测速
6,162.159.228.15,IAD,美国阿什本,1.65,0.05,443,完全测速
7,104.21.25.88,IAD,美国阿什本,1.65,0.05,443,完全测速
8,172.67.65.18,IAD,美国阿什本,1.66,0.05,443,完全测速
9,172.67.65.181,IAD,美国阿什本,1.49,0.04,443,完全测速
10,162.159.134.168,IAD,美国阿什本,1.58,0.04,443,完全测速
11,104.21.239.244,IAD,美国阿什本,1.64,0.04,443,完全测速
12,104.17.96.39,IAD,美国阿什本,1.48,0.03,443,完全测速
13,198.41.222.88,IAD,美国阿什本,1.62,0.03,443,完全测速
14,172.65.34.212,IAD,美国阿什本,1.48,0.00,443,完全测速
15,172.64.96.19,IAD,美国阿什本,1.55,0.00,443,完全测速
16,172.65.18.44,UNKNOWN,未知地区,1.59,0.00,443,完全测速
17,172.65.17.85,UNKNOWN,未知地区,1.59,0.00,443,完全测速
18,172.64.100.231,UNKNOWN,未知地区,1.61,0.00,443,完全测速
19,172.65.9.168,UNKNOWN,未知地区,1.61,0.00,443,完全测速
20,172.65.10.237,UNKNOWN,未知地区,1.64,0.00,443,完全测速
