排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.31.16,IAD,美国阿什本,1.37,0.06,443,完全测速
2,162.159.137.41,IAD,美国阿什本,1.47,0.06,443,完全测速
3,104.21.4.11,IAD,美国阿什本,1.55,0.06,443,完全测速
4,104.21.47.40,IAD,美国阿什本,1.60,0.06,443,完全测速
5,172.67.86.251,IAD,美国阿什本,1.60,0.06,443,完全测速
6,104.21.1.8,IAD,美国阿什本,1.62,0.06,443,完全测速
7,172.66.153.141,IAD,美国阿什本,1.52,0.05,443,完全测速
8,104.21.51.249,IAD,美国阿什本,1.57,0.05,443,完全测速
9,172.67.88.169,IAD,美国阿什本,1.59,0.05,443,完全测速
10,172.64.82.152,IAD,美国阿什本,1.60,0.05,443,完全测速
11,162.159.135.118,IAD,美国阿什本,1.63,0.05,443,完全测速
12,104.16.65.46,IAD,美国阿什本,1.36,0.04,443,完全测速
13,104.21.50.238,IAD,美国阿什本,1.39,0.04,443,完全测速
14,172.64.74.161,IAD,美国阿什本,1.54,0.04,443,完全测速
15,104.19.82.52,IAD,美国阿什本,1.57,0.04,443,完全测速
16,104.21.49.253,IAD,美国阿什本,1.49,0.03,443,完全测速
17,162.159.153.215,IAD,美国阿什本,1.51,0.03,443,完全测速
18,172.66.154.105,IAD,美国阿什本,1.59,0.03,443,完全测速
19,172.65.18.69,UNKNOWN,未知地区,1.58,0.00,443,完全测速
20,172.65.16.44,UNKNOWN,未知地区,1.60,0.00,443,完全测速
