排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.232.42,SJC,美国圣何塞,1.53,0.06,443,完全测速
2,104.24.82.2,SJC,美国圣何塞,1.60,0.06,443,完全测速
3,104.21.4.63,SJC,美国圣何塞,1.63,0.06,443,完全测速
4,162.159.198.15,SJC,美国圣何塞,1.48,0.05,443,完全测速
5,172.64.176.119,SJC,美国圣何塞,1.54,0.05,443,完全测速
6,104.21.31.37,SJC,美国圣何塞,1.58,0.05,443,完全测速
7,104.27.34.145,SJC,美国圣何塞,1.58,0.05,443,完全测速
8,172.64.232.221,SJC,美国圣何塞,1.60,0.05,443,完全测速
9,162.159.137.171,SJC,美国圣何塞,1.64,0.05,443,完全测速
10,162.159.135.60,SJC,美国圣何塞,1.55,0.04,443,完全测速
11,104.21.11.113,SJC,美国圣何塞,1.61,0.04,443,完全测速
12,104.21.39.26,SJC,美国圣何塞,1.62,0.04,443,完全测速
13,162.159.199.116,SJC,美国圣何塞,1.54,0.03,443,完全测速
14,162.159.228.5,SJC,美国圣何塞,1.59,0.03,443,完全测速
15,104.16.134.250,SJC,美国圣何塞,1.62,0.03,443,完全测速
16,104.24.9.145,SJC,美国圣何塞,1.63,0.03,443,完全测速
17,172.65.3.217,UNKNOWN,未知地区,1.36,0.00,443,完全测速
18,172.65.24.97,UNKNOWN,未知地区,1.52,0.00,443,完全测速
19,172.65.4.89,UNKNOWN,未知地区,1.58,0.00,443,完全测速
20,172.64.228.60,SJC,美国圣何塞,1.59,0.00,443,完全测速
