排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.32.84,IAD,美国阿什本,5.54,0.06,443,完全测速
2,104.27.64.197,IAD,美国阿什本,5.41,0.05,443,完全测速
3,104.21.234.206,IAD,美国阿什本,5.49,0.05,443,完全测速
4,104.21.234.14,IAD,美国阿什本,5.56,0.05,443,完全测速
5,162.159.33.8,IAD,美国阿什本,5.61,0.05,443,完全测速
6,104.21.237.18,IAD,美国阿什本,5.32,0.04,443,完全测速
7,104.24.22.75,IAD,美国阿什本,5.36,0.04,443,完全测速
8,198.41.194.8,IAD,美国阿什本,5.47,0.04,443,完全测速
9,172.67.70.51,IAD,美国阿什本,5.47,0.04,443,完全测速
10,172.64.53.159,IAD,美国阿什本,5.48,0.04,443,完全测速
11,162.159.135.213,IAD,美国阿什本,5.60,0.04,443,完全测速
12,104.21.35.33,IAD,美国阿什本,5.36,0.03,443,完全测速
13,172.67.88.158,IAD,美国阿什本,5.48,0.03,443,完全测速
14,104.21.36.137,IAD,美国阿什本,5.50,0.03,443,完全测速
15,198.41.208.96,IAD,美国阿什本,5.56,0.03,443,完全测速
16,104.21.237.25,IAD,美国阿什本,5.59,0.03,443,完全测速
17,172.65.12.193,UNKNOWN,未知地区,5.29,0.00,443,完全测速
18,172.65.3.81,UNKNOWN,未知地区,5.53,0.00,443,完全测速
19,172.65.18.86,UNKNOWN,未知地区,5.55,0.00,443,完全测速
20,172.65.12.198,UNKNOWN,未知地区,5.61,0.00,443,完全测速
