排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.145.136,IAD,美国阿什本,5.20,0.05,443,完全测速
2,162.159.2.151,IAD,美国阿什本,5.38,0.05,443,完全测速
3,104.21.235.77,IAD,美国阿什本,5.40,0.05,443,完全测速
4,104.21.13.234,IAD,美国阿什本,5.43,0.05,443,完全测速
5,104.21.228.132,IAD,美国阿什本,5.45,0.05,443,完全测速
6,172.67.150.61,IAD,美国阿什本,5.25,0.04,443,完全测速
7,104.21.231.31,IAD,美国阿什本,5.31,0.04,443,完全测速
8,172.64.49.173,IAD,美国阿什本,5.38,0.04,443,完全测速
9,172.66.157.109,IAD,美国阿什本,5.38,0.04,443,完全测速
10,141.101.122.230,IAD,美国阿什本,5.43,0.04,443,完全测速
11,104.19.175.102,IAD,美国阿什本,5.43,0.04,443,完全测速
12,172.67.150.45,IAD,美国阿什本,5.44,0.04,443,完全测速
13,104.24.155.224,IAD,美国阿什本,5.46,0.04,443,完全测速
14,104.19.174.3,IAD,美国阿什本,5.38,0.03,443,完全测速
15,198.41.199.93,IAD,美国阿什本,5.40,0.03,443,完全测速
16,172.65.20.91,UNKNOWN,未知地区,5.16,0.00,443,完全测速
17,172.65.2.253,UNKNOWN,未知地区,5.23,0.00,443,完全测速
18,172.65.146.67,UNKNOWN,未知地区,5.42,0.00,443,完全测速
19,172.65.8.229,UNKNOWN,未知地区,5.43,0.00,443,完全测速
20,172.65.21.209,UNKNOWN,未知地区,5.44,0.00,443,完全测速
