排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.90.67,DFW,美国达拉斯,17.58,0.05,443,完全测速
2,162.159.131.151,DFW,美国达拉斯,17.59,0.05,443,完全测速
3,172.66.145.16,DFW,美国达拉斯,17.64,0.05,443,完全测速
4,104.21.46.10,DFW,美国达拉斯,17.53,0.04,443,完全测速
5,172.67.106.237,DFW,美国达拉斯,17.54,0.04,443,完全测速
6,104.24.28.48,DFW,美国达拉斯,17.55,0.04,443,完全测速
7,104.21.39.36,DFW,美国达拉斯,17.58,0.04,443,完全测速
8,104.27.28.249,DFW,美国达拉斯,17.63,0.04,443,完全测速
9,104.21.4.140,DFW,美国达拉斯,17.18,0.03,443,完全测速
10,104.21.42.167,DFW,美国达拉斯,17.21,0.03,443,完全测速
11,104.21.13.205,DFW,美国达拉斯,17.33,0.03,443,完全测速
12,104.21.15.16,DFW,美国达拉斯,17.33,0.03,443,完全测速
13,104.21.5.94,DFW,美国达拉斯,17.52,0.03,443,完全测速
14,104.21.5.100,DFW,美国达拉斯,17.53,0.03,443,完全测速
15,104.21.4.21,DFW,美国达拉斯,17.61,0.03,443,完全测速
16,172.64.155.16,DFW,美国达拉斯,17.48,0.02,443,完全测速
17,198.41.195.151,DFW,美国达拉斯,17.58,0.00,443,完全测速
18,162.159.142.23,DFW,美国达拉斯,17.60,0.00,443,完全测速
19,198.41.192.24,DFW,美国达拉斯,17.61,0.00,443,完全测速
20,198.41.194.8,DFW,美国达拉斯,17.63,0.00,443,完全测速
