排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.27.249,IAD,美国阿什本,5.41,0.05,443,完全测速
2,104.21.11.240,IAD,美国阿什本,5.42,0.05,443,完全测速
3,104.24.15.44,IAD,美国阿什本,5.42,0.05,443,完全测速
4,162.159.82.198,IAD,美国阿什本,5.45,0.05,443,完全测速
5,162.159.248.70,IAD,美国阿什本,5.45,0.05,443,完全测速
6,104.24.4.138,IAD,美国阿什本,5.30,0.04,443,完全测速
7,104.21.21.129,IAD,美国阿什本,5.35,0.04,443,完全测速
8,104.21.66.245,IAD,美国阿什本,5.37,0.04,443,完全测速
9,104.21.20.251,IAD,美国阿什本,5.34,0.03,443,完全测速
10,104.24.14.52,IAD,美国阿什本,5.34,0.03,443,完全测速
11,104.21.37.190,IAD,美国阿什本,5.40,0.03,443,完全测速
12,172.64.144.204,IAD,美国阿什本,5.41,0.03,443,完全测速
13,172.64.67.121,IAD,美国阿什本,5.42,0.03,443,完全测速
14,162.159.137.160,IAD,美国阿什本,5.44,0.03,443,完全测速
15,162.159.141.99,IAD,美国阿什本,5.44,0.03,443,完全测速
16,172.65.231.175,UNKNOWN,未知地区,5.34,0.00,443,完全测速
17,172.65.23.87,UNKNOWN,未知地区,5.35,0.00,443,完全测速
18,198.41.201.192,IAD,美国阿什本,5.41,0.00,443,完全测速
19,172.65.18.73,UNKNOWN,未知地区,5.41,0.00,443,完全测速
20,172.65.10.168,UNKNOWN,未知地区,5.44,0.00,443,完全测速
