排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.87.111,IAD,美国阿什本,5.76,123.60,443,完全测速
2,172.64.231.211,IAD,美国阿什本,5.52,121.92,443,完全测速
3,104.21.10.228,IAD,美国阿什本,5.67,117.24,443,完全测速
4,104.21.24.165,IAD,美国阿什本,5.63,117.21,443,完全测速
5,104.17.84.48,IAD,美国阿什本,5.60,114.04,443,完全测速
6,104.27.23.38,IAD,美国阿什本,5.72,111.63,443,完全测速
7,104.21.26.214,IAD,美国阿什本,5.67,111.52,443,完全测速
8,104.27.196.179,IAD,美国阿什本,5.73,108.32,443,完全测速
9,104.16.44.90,IAD,美国阿什本,5.76,95.23,443,完全测速
10,172.64.34.100,IAD,美国阿什本,5.55,88.01,443,完全测速
11,104.21.4.5,IAD,美国阿什本,5.56,81.62,443,完全测速
12,104.21.88.40,IAD,美国阿什本,5.70,80.82,443,完全测速
13,104.27.85.170,IAD,美国阿什本,5.78,77.48,443,完全测速
14,104.21.23.110,IAD,美国阿什本,5.66,76.96,443,完全测速
15,172.64.49.119,IAD,美国阿什本,5.77,67.13,443,完全测速
16,172.64.144.195,IAD,美国阿什本,5.78,66.15,443,完全测速
17,104.21.87.71,IAD,美国阿什本,5.67,64.01,443,完全测速
18,104.21.8.54,IAD,美国阿什本,5.68,55.59,443,完全测速
19,162.159.137.66,IAD,美国阿什本,5.65,55.51,443,完全测速
20,104.19.180.233,IAD,美国阿什本,5.59,52.39,443,完全测速
