排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.94.93,DFW,美国达拉斯,9.16,0.06,443,完全测速
2,104.24.2.41,ORD,美国芝加哥,9.21,0.06,443,完全测速
3,104.27.46.185,DFW,美国达拉斯,9.06,0.05,443,完全测速
4,172.67.74.10,ORD,美国芝加哥,9.33,0.05,443,完全测速
5,172.67.70.111,ORD,美国芝加哥,9.36,0.05,443,完全测速
6,172.67.74.210,ORD,美国芝加哥,9.36,0.05,443,完全测速
7,104.21.16.84,DFW,美国达拉斯,9.37,0.05,443,完全测速
8,162.159.235.18,ORD,美国芝加哥,8.95,0.04,443,完全测速
9,172.66.149.144,ORD,美国芝加哥,9.13,0.04,443,完全测速
10,104.21.120.53,ORD,美国芝加哥,9.14,0.04,443,完全测速
11,104.27.1.254,ORD,美国芝加哥,9.26,0.04,443,完全测速
12,172.67.80.172,ORD,美国芝加哥,9.27,0.04,443,完全测速
13,162.159.6.59,ORD,美国芝加哥,9.29,0.04,443,完全测速
14,104.21.7.220,ORD,美国芝加哥,9.35,0.04,443,完全测速
15,104.24.15.221,DFW,美国达拉斯,9.36,0.04,443,完全测速
16,104.24.189.78,ORD,美国芝加哥,9.11,0.03,443,完全测速
17,162.159.93.237,ORD,美国芝加哥,9.20,0.03,443,完全测速
18,162.159.19.23,ORD,美国芝加哥,9.35,0.03,443,完全测速
19,104.24.187.41,ORD,美国芝加哥,9.35,0.03,443,完全测速
20,172.67.64.94,DFW,美国达拉斯,9.17,0.02,443,完全测速
