排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.50.203,ORD,美国芝加哥,1.99,0.06,443,完全测速
2,104.21.39.251,ORD,美国芝加哥,1.87,0.05,443,完全测速
3,104.24.42.197,ORD,美国芝加哥,1.81,0.04,443,完全测速
4,104.21.13.239,ORD,美国芝加哥,1.88,0.04,443,完全测速
5,104.21.32.60,ORD,美国芝加哥,1.92,0.04,443,完全测速
6,162.159.137.205,ORD,美国芝加哥,1.93,0.04,443,完全测速
7,162.159.251.157,ORD,美国芝加哥,1.97,0.04,443,完全测速
8,104.21.37.121,ORD,美国芝加哥,1.97,0.04,443,完全测速
9,104.27.87.78,ORD,美国芝加哥,1.97,0.04,443,完全测速
10,172.67.80.122,ORD,美国芝加哥,1.97,0.04,443,完全测速
11,162.159.146.15,ORD,美国芝加哥,1.99,0.04,443,完全测速
12,104.21.39.142,ORD,美国芝加哥,1.99,0.04,443,完全测速
13,104.21.43.164,ORD,美国芝加哥,2.01,0.04,443,完全测速
14,104.24.6.235,ORD,美国芝加哥,2.01,0.04,443,完全测速
15,162.159.7.55,ORD,美国芝加哥,1.88,0.03,443,完全测速
16,172.64.233.214,ORD,美国芝加哥,1.92,0.03,443,完全测速
17,162.159.24.143,ORD,美国芝加哥,1.98,0.03,443,完全测速
18,172.65.129.102,UNKNOWN,未知地区,1.90,0.00,443,完全测速
19,172.65.20.207,UNKNOWN,未知地区,1.97,0.00,443,完全测速
20,172.65.210.117,UNKNOWN,未知地区,1.97,0.00,443,完全测速
