排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.242.241,IAD,美国阿什本,5.67,119.67,443,完全测速
2,104.24.85.79,IAD,美国阿什本,5.66,117.54,443,完全测速
3,104.24.74.106,IAD,美国阿什本,5.63,100.22,443,完全测速
4,104.21.67.206,IAD,美国阿什本,5.63,94.19,443,完全测速
5,104.21.3.146,IAD,美国阿什本,5.58,87.07,443,完全测速
6,104.21.28.27,IAD,美国阿什本,5.68,63.12,443,完全测速
7,104.21.5.144,IAD,美国阿什本,5.54,60.59,443,完全测速
8,104.24.2.231,IAD,美国阿什本,5.64,59.16,443,完全测速
9,172.67.84.82,IAD,美国阿什本,5.62,54.18,443,完全测速
10,108.162.195.64,IAD,美国阿什本,5.66,53.15,443,完全测速
11,104.21.8.11,IAD,美国阿什本,5.62,52.10,443,完全测速
12,172.64.184.90,IAD,美国阿什本,5.64,49.71,443,完全测速
13,104.21.11.166,IAD,美国阿什本,5.62,47.28,443,完全测速
14,104.21.5.130,IAD,美国阿什本,5.65,41.80,443,完全测速
15,162.159.136.214,IAD,美国阿什本,5.62,41.61,443,完全测速
16,162.159.134.214,IAD,美国阿什本,5.66,39.41,443,完全测速
17,172.67.85.111,IAD,美国阿什本,5.61,14.64,443,完全测速
18,172.65.12.69,UNKNOWN,未知地区,5.60,0.00,443,完全测速
19,172.64.101.78,UNKNOWN,未知地区,5.61,0.00,443,完全测速
20,172.65.16.185,UNKNOWN,未知地区,5.67,0.00,443,完全测速
