排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.162.208,LAX,美国洛杉矶,8.65,0.04,443,完全测速
2,104.24.183.95,LAX,美国洛杉矶,8.67,0.04,443,完全测速
3,162.159.131.209,LAX,美国洛杉矶,8.69,0.04,443,完全测速
4,104.25.214.43,LAX,美国洛杉矶,8.74,0.04,443,完全测速
5,162.159.139.139,LAX,美国洛杉矶,8.76,0.04,443,完全测速
6,104.21.32.231,LAX,美国洛杉矶,8.76,0.04,443,完全测速
7,104.27.193.55,LAX,美国洛杉矶,8.76,0.04,443,完全测速
8,162.159.130.23,LAX,美国洛杉矶,8.78,0.04,443,完全测速
9,162.159.5.212,LAX,美国洛杉矶,8.79,0.04,443,完全测速
10,172.64.145.191,LAX,美国洛杉矶,8.79,0.04,443,完全测速
11,104.16.18.96,LAX,美国洛杉矶,8.45,0.03,443,完全测速
12,104.24.184.245,LAX,美国洛杉矶,8.54,0.03,443,完全测速
13,172.64.38.132,LAX,美国洛杉矶,8.59,0.03,443,完全测速
14,172.66.144.227,LAX,美国洛杉矶,8.59,0.03,443,完全测速
15,104.21.3.47,LAX,美国洛杉矶,8.63,0.03,443,完全测速
16,162.159.142.15,LAX,美国洛杉矶,8.72,0.03,443,完全测速
17,104.21.27.14,LAX,美国洛杉矶,8.72,0.03,443,完全测速
18,172.64.37.197,UNKNOWN,未知地区,8.64,0.00,443,完全测速
19,162.159.205.127,UNKNOWN,未知地区,8.68,0.00,443,完全测速
20,172.65.5.62,UNKNOWN,未知地区,8.79,0.00,443,完全测速
