排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.3.101,ORD,美国芝加哥,1.98,167.64,443,完全测速
2,104.21.35.178,ORD,美国芝加哥,1.99,140.55,443,完全测速
3,162.159.134.1,ORD,美国芝加哥,2.01,138.32,443,完全测速
4,162.159.253.94,ORD,美国芝加哥,1.83,111.57,443,完全测速
5,172.66.144.30,ORD,美国芝加哥,1.95,110.97,443,完全测速
6,172.64.84.189,ORD,美国芝加哥,1.98,95.67,443,完全测速
7,162.159.129.162,ORD,美国芝加哥,1.80,90.00,443,完全测速
8,104.27.197.77,ORD,美国芝加哥,1.78,89.88,443,完全测速
9,104.21.11.114,ORD,美国芝加哥,1.92,87.69,443,完全测速
10,104.21.192.3,ORD,美国芝加哥,2.01,85.74,443,完全测速
11,172.67.69.12,ORD,美国芝加哥,1.99,84.39,443,完全测速
12,172.64.233.176,ORD,美国芝加哥,2.03,79.02,443,完全测速
13,162.159.152.232,ORD,美国芝加哥,2.01,76.53,443,完全测速
14,104.21.228.12,ORD,美国芝加哥,1.99,71.86,443,完全测速
15,104.21.7.49,ORD,美国芝加哥,1.78,67.16,443,完全测速
16,172.67.107.220,ORD,美国芝加哥,2.03,64.90,443,完全测速
17,162.159.153.105,ORD,美国芝加哥,1.98,57.59,443,完全测速
18,104.21.10.20,ORD,美国芝加哥,2.05,50.72,443,完全测速
19,172.65.73.245,UNKNOWN,未知地区,2.01,0.00,443,完全测速
20,172.65.47.80,UNKNOWN,未知地区,2.07,0.00,443,完全测速
