排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.36.42,IAD,美国阿什本,5.38,0.05,443,完全测速
2,104.21.6.240,IAD,美国阿什本,5.47,0.05,443,完全测速
3,104.24.37.132,IAD,美国阿什本,5.25,0.04,443,完全测速
4,104.21.22.175,IAD,美国阿什本,5.39,0.04,443,完全测速
5,104.24.7.94,IAD,美国阿什本,5.39,0.04,443,完全测速
6,104.21.43.72,IAD,美国阿什本,5.44,0.04,443,完全测速
7,104.21.20.173,IAD,美国阿什本,5.46,0.04,443,完全测速
8,162.159.132.53,IAD,美国阿什本,5.29,0.03,443,完全测速
9,104.24.12.61,IAD,美国阿什本,5.32,0.03,443,完全测速
10,104.24.2.22,IAD,美国阿什本,5.38,0.03,443,完全测速
11,104.21.5.210,IAD,美国阿什本,5.45,0.03,443,完全测速
12,172.64.97.239,UNKNOWN,未知地区,5.33,0.00,443,完全测速
13,172.65.150.58,UNKNOWN,未知地区,5.33,0.00,443,完全测速
14,172.65.31.77,UNKNOWN,未知地区,5.34,0.00,443,完全测速
15,172.64.101.134,UNKNOWN,未知地区,5.41,0.00,443,完全测速
16,172.65.154.57,UNKNOWN,未知地区,5.43,0.00,443,完全测速
17,172.64.97.161,UNKNOWN,未知地区,5.45,0.00,443,完全测速
18,172.64.100.84,UNKNOWN,未知地区,5.47,0.00,443,完全测速
19,172.65.35.1,UNKNOWN,未知地区,5.47,0.00,443,完全测速
20,198.41.197.140,IAD,美国阿什本,5.48,0.00,443,完全测速
