排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.174.33,ORD,未知地区,1.95,0.06,443,完全测速
2,104.24.1.159,ORD,未知地区,2.00,0.06,443,完全测速
3,104.16.1.102,ORD,未知地区,2.02,0.06,443,完全测速
4,162.159.255.151,ORD,未知地区,2.03,0.06,443,完全测速
5,104.21.35.98,ORD,未知地区,2.03,0.06,443,完全测速
6,104.21.24.91,ORD,未知地区,1.86,0.05,443,完全测速
7,104.21.26.157,ORD,未知地区,1.95,0.05,443,完全测速
8,162.159.228.33,ORD,未知地区,2.01,0.05,443,完全测速
9,162.159.136.84,ORD,未知地区,1.87,0.04,443,完全测速
10,104.24.81.94,ORD,未知地区,1.89,0.04,443,完全测速
11,104.24.5.57,ORD,未知地区,1.90,0.04,443,完全测速
12,172.67.64.133,ORD,未知地区,1.93,0.04,443,完全测速
13,104.21.4.48,ORD,未知地区,1.97,0.04,443,完全测速
14,104.21.7.161,ORD,未知地区,1.62,0.03,443,完全测速
15,104.21.6.78,ORD,未知地区,1.86,0.03,443,完全测速
16,172.64.80.126,ORD,未知地区,2.03,0.03,443,完全测速
17,172.65.98.87,UNKNOWN,未知地区,1.82,0.00,443,完全测速
18,172.65.18.74,UNKNOWN,未知地区,1.92,0.00,443,完全测速
19,162.159.142.234,ORD,未知地区,1.94,0.00,443,完全测速
20,172.65.17.111,UNKNOWN,未知地区,2.03,0.00,443,完全测速
