排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.133.71,IAD,美国阿什本,1.92,127.18,443,完全测速
2,162.159.135.211,IAD,美国阿什本,1.99,96.84,443,完全测速
3,162.159.140.118,IAD,美国阿什本,1.82,86.15,443,完全测速
4,104.21.238.49,IAD,美国阿什本,2.03,73.56,443,完全测速
5,162.159.224.26,IAD,美国阿什本,1.85,72.76,443,完全测速
6,104.21.44.150,IAD,美国阿什本,1.90,70.82,443,完全测速
7,104.18.33.3,IAD,美国阿什本,1.95,69.12,443,完全测速
8,172.64.232.136,IAD,美国阿什本,2.06,67.53,443,完全测速
9,104.17.191.103,IAD,美国阿什本,2.02,64.47,443,完全测速
10,104.21.9.168,IAD,美国阿什本,2.00,61.06,443,完全测速
11,104.21.68.219,IAD,美国阿什本,2.04,60.67,443,完全测速
12,104.24.169.194,IAD,美国阿什本,1.64,59.18,443,完全测速
13,104.27.17.82,IAD,美国阿什本,1.91,51.66,443,完全测速
14,104.21.4.161,IAD,美国阿什本,2.03,29.87,443,完全测速
15,104.16.253.88,IAD,美国阿什本,1.80,0.00,443,完全测速
16,172.64.185.106,IAD,美国阿什本,1.96,0.00,443,完全测速
17,172.65.49.238,IAD,美国阿什本,2.01,0.00,443,完全测速
18,172.65.113.192,UNKNOWN,未知地区,2.01,0.00,443,完全测速
19,162.159.212.111,IAD,美国阿什本,2.02,0.00,443,完全测速
20,172.65.50.224,UNKNOWN,未知地区,2.02,0.00,443,完全测速
