排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.45.94,IAD,美国阿什本,1.89,0.06,443,完全测速
2,162.159.138.120,IAD,美国阿什本,1.95,0.05,443,完全测速
3,104.18.82.161,IAD,美国阿什本,1.99,0.05,443,完全测速
4,104.27.83.218,IAD,美国阿什本,1.99,0.05,443,完全测速
5,104.21.12.202,IAD,美国阿什本,2.00,0.05,443,完全测速
6,104.21.28.53,IAD,美国阿什本,2.03,0.05,443,完全测速
7,104.24.70.11,IAD,美国阿什本,1.88,0.04,443,完全测速
8,198.41.193.121,IAD,美国阿什本,1.89,0.04,443,完全测速
9,104.21.81.184,IAD,美国阿什本,1.95,0.04,443,完全测速
10,104.27.13.23,IAD,美国阿什本,2.02,0.04,443,完全测速
11,104.21.16.161,IAD,美国阿什本,2.03,0.04,443,完全测速
12,104.21.23.172,IAD,美国阿什本,2.03,0.04,443,完全测速
13,172.64.233.225,IAD,美国阿什本,1.78,0.03,443,完全测速
14,172.67.77.156,IAD,美国阿什本,1.84,0.03,443,完全测速
15,104.21.45.147,IAD,美国阿什本,1.98,0.03,443,完全测速
16,104.21.21.194,IAD,美国阿什本,2.01,0.03,443,完全测速
17,172.65.15.41,UNKNOWN,未知地区,1.78,0.00,443,完全测速
18,172.65.45.35,IAD,美国阿什本,1.82,0.00,443,完全测速
19,172.65.16.89,UNKNOWN,未知地区,1.99,0.00,443,完全测速
20,172.65.174.145,UNKNOWN,未知地区,2.03,0.00,443,完全测速
