排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.140.78,DFW,美国达拉斯,17.47,0.05,443,完全测速
2,104.27.87.91,DFW,美国达拉斯,17.47,0.05,443,完全测速
3,172.67.154.57,DFW,美国达拉斯,17.50,0.05,443,完全测速
4,104.27.4.166,DFW,美国达拉斯,17.47,0.04,443,完全测速
5,172.64.176.248,DFW,美国达拉斯,17.51,0.04,443,完全测速
6,104.21.6.56,DFW,美国达拉斯,17.52,0.04,443,完全测速
7,104.27.28.202,DFW,美国达拉斯,17.37,0.03,443,完全测速
8,162.159.135.32,DFW,美国达拉斯,17.39,0.03,443,完全测速
9,104.21.218.13,DFW,美国达拉斯,17.40,0.03,443,完全测速
10,172.64.49.119,DFW,美国达拉斯,17.41,0.03,443,完全测速
11,162.159.26.165,DFW,美国达拉斯,17.43,0.03,443,完全测速
12,188.114.98.117,DFW,美国达拉斯,17.48,0.03,443,完全测速
13,104.21.1.60,DFW,美国达拉斯,17.50,0.03,443,完全测速
14,104.16.9.29,DFW,美国达拉斯,17.51,0.03,443,完全测速
15,104.27.18.25,DFW,美国达拉斯,17.28,0.02,443,完全测速
16,141.101.113.123,DFW,美国达拉斯,17.42,0.02,443,完全测速
17,104.27.125.7,DFW,美国达拉斯,17.52,0.01,443,完全测速
18,172.65.60.21,DFW,美国达拉斯,17.46,0.00,443,完全测速
19,172.64.228.81,DFW,美国达拉斯,17.48,0.00,443,完全测速
20,172.65.34.170,DFW,美国达拉斯,17.48,0.00,443,完全测速
