排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.22.233,LAX,美国洛杉矶,8.55,0.04,443,完全测速
2,172.66.192.245,LAX,美国洛杉矶,8.58,0.04,443,完全测速
3,104.21.7.213,LAX,美国洛杉矶,8.47,0.03,443,完全测速
4,104.27.21.21,LAX,美国洛杉矶,8.57,0.03,443,完全测速
5,198.41.196.196,LAX,美国洛杉矶,8.58,0.03,443,完全测速
6,162.159.146.86,LAX,美国洛杉矶,8.58,0.03,443,完全测速
7,104.17.91.37,LAX,美国洛杉矶,8.59,0.03,443,完全测速
8,172.64.146.193,LAX,美国洛杉矶,8.59,0.03,443,完全测速
9,172.66.216.156,LAX,美国洛杉矶,8.59,0.03,443,完全测速
10,162.159.11.9,LAX,美国洛杉矶,8.63,0.03,443,完全测速
11,172.64.159.228,LAX,美国洛杉矶,8.63,0.03,443,完全测速
12,190.93.245.87,LAX,美国洛杉矶,8.40,0.02,443,完全测速
13,162.159.144.249,LAX,美国洛杉矶,8.42,0.02,443,完全测速
14,172.66.210.133,LAX,美国洛杉矶,8.46,0.02,443,完全测速
15,172.64.52.240,LAX,美国洛杉矶,8.48,0.02,443,完全测速
16,172.66.206.232,LAX,美国洛杉矶,8.51,0.02,443,完全测速
17,172.64.145.50,LAX,美国洛杉矶,8.46,0.01,443,完全测速
18,172.65.3.229,UNKNOWN,未知地区,8.59,0.00,443,完全测速
19,172.64.47.217,UNKNOWN,未知地区,8.63,0.00,443,完全测速
20,172.65.9.251,UNKNOWN,未知地区,8.63,0.00,443,完全测速
