排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.147.121,SJC,美国圣何塞,1.67,0.04,443,完全测速
2,104.21.21.161,SJC,美国圣何塞,1.61,0.03,443,完全测速
3,104.21.47.215,SJC,美国圣何塞,1.62,0.03,443,完全测速
4,172.67.93.183,SJC,美国圣何塞,1.67,0.03,443,完全测速
5,104.21.46.199,SJC,美国圣何塞,1.68,0.03,443,完全测速
6,172.64.230.139,SJC,美国圣何塞,1.68,0.03,443,完全测速
7,104.27.13.199,SJC,美国圣何塞,1.69,0.03,443,完全测速
8,172.64.72.203,SJC,美国圣何塞,1.69,0.03,443,完全测速
9,104.24.10.198,SJC,美国圣何塞,1.70,0.03,443,完全测速
10,104.24.145.174,SJC,美国圣何塞,1.57,0.02,443,完全测速
11,104.27.88.89,SJC,美国圣何塞,1.60,0.02,443,完全测速
12,172.64.231.152,SJC,美国圣何塞,1.62,0.02,443,完全测速
13,162.159.137.80,SJC,美国圣何塞,1.66,0.02,443,完全测速
14,104.21.90.142,SJC,美国圣何塞,1.70,0.02,443,完全测速
15,172.65.36.208,UNKNOWN,未知地区,1.61,0.00,443,完全测速
16,172.65.142.4,UNKNOWN,未知地区,1.64,0.00,443,完全测速
17,172.65.0.174,UNKNOWN,未知地区,1.69,0.00,443,完全测速
18,172.65.38.232,UNKNOWN,未知地区,1.69,0.00,443,完全测速
19,172.65.9.43,UNKNOWN,未知地区,1.71,0.00,443,完全测速
20,162.159.239.2,UNKNOWN,未知地区,1.72,0.00,443,完全测速
