排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.28.91,LAX,美国洛杉矶,8.60,0.04,443,完全测速
2,141.101.113.113,SJC,美国圣何塞,8.65,0.04,443,完全测速
3,172.66.130.123,LAX,美国洛杉矶,8.43,0.02,443,完全测速
4,162.159.137.7,LAX,美国洛杉矶,8.56,0.02,443,完全测速
5,104.16.29.217,LAX,美国洛杉矶,8.58,0.02,443,完全测速
6,141.101.123.147,LAX,美国洛杉矶,8.60,0.02,443,完全测速
7,162.159.135.14,LAX,美国洛杉矶,8.72,0.02,443,完全测速
8,162.159.145.254,LAX,美国洛杉矶,8.76,0.02,443,完全测速
9,141.101.115.131,LAX,美国洛杉矶,8.71,0.01,443,完全测速
10,172.64.230.101,LAX,美国洛杉矶,8.78,0.01,443,完全测速
11,108.162.193.150,LAX,美国洛杉矶,8.56,0.00,443,完全测速
12,172.64.37.190,UNKNOWN,未知地区,8.61,0.00,443,完全测速
13,162.159.213.211,LAX,美国洛杉矶,8.67,0.00,443,完全测速
14,108.162.194.127,LAX,美国洛杉矶,8.69,0.00,443,完全测速
15,162.159.202.173,UNKNOWN,未知地区,8.71,0.00,443,完全测速
16,172.64.33.46,LAX,美国洛杉矶,8.74,0.00,443,完全测速
17,108.162.196.76,LAX,美国洛杉矶,8.75,0.00,443,完全测速
18,198.41.211.60,LAX,美国洛杉矶,8.76,0.00,443,完全测速
19,172.65.29.25,UNKNOWN,未知地区,8.76,0.00,443,完全测速
20,172.64.228.221,LAX,美国洛杉矶,8.78,0.00,443,完全测速
