排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.124.190,IAD,美国阿什本,1.39,0.05,443,完全测速
2,104.24.7.65,IAD,美国阿什本,1.52,0.05,443,完全测速
3,104.24.196.244,IAD,美国阿什本,1.53,0.05,443,完全测速
4,172.67.94.249,IAD,美国阿什本,1.57,0.05,443,完全测速
5,162.159.150.155,IAD,美国阿什本,1.59,0.05,443,完全测速
6,162.159.153.140,IAD,美国阿什本,1.60,0.05,443,完全测速
7,104.24.16.132,IAD,美国阿什本,1.60,0.05,443,完全测速
8,104.27.70.234,IAD,美国阿什本,1.64,0.05,443,完全测速
9,104.21.119.197,IAD,美国阿什本,1.68,0.05,443,完全测速
10,104.21.13.16,IAD,美国阿什本,1.40,0.04,443,完全测速
11,104.21.221.222,IAD,美国阿什本,1.42,0.04,443,完全测速
12,104.26.6.148,IAD,美国阿什本,1.68,0.03,443,完全测速
13,172.65.10.63,UNKNOWN,未知地区,1.31,0.00,443,完全测速
14,172.65.9.176,UNKNOWN,未知地区,1.52,0.00,443,完全测速
15,172.65.15.145,UNKNOWN,未知地区,1.54,0.00,443,完全测速
16,172.65.16.111,UNKNOWN,未知地区,1.55,0.00,443,完全测速
17,162.159.143.16,IAD,美国阿什本,1.60,0.00,443,完全测速
18,172.65.0.43,UNKNOWN,未知地区,1.62,0.00,443,完全测速
19,172.65.146.73,UNKNOWN,未知地区,1.62,0.00,443,完全测速
20,172.65.15.117,UNKNOWN,未知地区,1.64,0.00,443,完全测速
