排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.27.84,DFW,美国达拉斯,17.71,0.05,443,完全测速
2,104.24.4.165,DFW,美国达拉斯,17.61,0.04,443,完全测速
3,104.24.17.215,DFW,美国达拉斯,17.68,0.04,443,完全测速
4,104.24.221.27,DFW,美国达拉斯,17.68,0.04,443,完全测速
5,104.24.25.88,DFW,美国达拉斯,17.69,0.04,443,完全测速
6,172.67.76.70,DFW,美国达拉斯,17.70,0.04,443,完全测速
7,104.21.21.226,DFW,美国达拉斯,17.71,0.04,443,完全测速
8,104.24.28.104,DFW,美国达拉斯,17.72,0.04,443,完全测速
9,104.21.34.17,DFW,美国达拉斯,17.73,0.04,443,完全测速
10,162.159.131.88,DFW,美国达拉斯,17.57,0.03,443,完全测速
11,104.24.201.214,DFW,美国达拉斯,17.61,0.03,443,完全测速
12,104.24.31.101,DFW,美国达拉斯,17.70,0.03,443,完全测速
13,104.27.206.194,DFW,美国达拉斯,17.72,0.03,443,完全测速
14,162.159.94.203,DFW,美国达拉斯,17.51,0.02,443,完全测速
15,162.159.233.38,DFW,美国达拉斯,17.70,0.02,443,完全测速
16,172.67.76.9,DFW,美国达拉斯,17.71,0.02,443,完全测速
17,172.65.5.84,UNKNOWN,未知地区,17.64,0.00,443,完全测速
18,162.159.25.195,DFW,美国达拉斯,17.66,0.00,443,完全测速
19,172.65.2.124,UNKNOWN,未知地区,17.66,0.00,443,完全测速
20,162.159.8.68,DFW,美国达拉斯,17.68,0.00,443,完全测速
