排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.153.160,ORD,美国芝加哥,2.06,0.05,443,完全测速
2,162.159.130.215,ORD,美国芝加哥,2.10,0.05,443,完全测速
3,104.21.13.243,ORD,美国芝加哥,2.11,0.05,443,完全测速
4,172.67.102.140,ORD,美国芝加哥,1.85,0.04,443,完全测速
5,162.159.138.174,ORD,美国芝加哥,2.05,0.04,443,完全测速
6,104.21.23.178,ORD,美国芝加哥,2.08,0.04,443,完全测速
7,104.24.32.183,ORD,美国芝加哥,1.93,0.03,443,完全测速
8,104.21.25.24,ORD,美国芝加哥,1.94,0.03,443,完全测速
9,162.159.193.183,ORD,美国芝加哥,1.95,0.03,443,完全测速
10,104.21.13.143,ORD,美国芝加哥,2.02,0.03,443,完全测速
11,162.159.128.242,ORD,美国芝加哥,2.05,0.03,443,完全测速
12,162.159.130.27,ORD,美国芝加哥,2.09,0.02,443,完全测速
13,104.21.47.111,ORD,美国芝加哥,1.97,0.01,443,完全测速
14,172.65.81.1,UNKNOWN,未知地区,1.95,0.00,443,完全测速
15,172.65.65.103,UNKNOWN,未知地区,1.98,0.00,443,完全测速
16,162.159.142.122,ORD,美国芝加哥,2.02,0.00,443,完全测速
17,198.41.217.64,ORD,美国芝加哥,2.10,0.00,443,完全测速
18,172.65.150.68,UNKNOWN,未知地区,2.10,0.00,443,完全测速
19,172.65.152.45,UNKNOWN,未知地区,2.10,0.00,443,完全测速
20,162.159.239.179,UNKNOWN,未知地区,2.11,0.00,443,完全测速
