排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.15.227,SJC,美国圣何塞,1.69,0.05,443,完全测速
2,104.24.5.162,SJC,美国圣何塞,1.71,0.05,443,完全测速
3,104.24.199.119,SJC,美国圣何塞,1.71,0.05,443,完全测速
4,104.21.223.206,SJC,美国圣何塞,1.72,0.05,443,完全测速
5,162.159.141.14,SJC,美国圣何塞,1.61,0.04,443,完全测速
6,104.21.34.77,SJC,美国圣何塞,1.62,0.04,443,完全测速
7,104.25.11.37,SJC,美国圣何塞,1.64,0.04,443,完全测速
8,162.159.139.43,SJC,美国圣何塞,1.65,0.04,443,完全测速
9,104.27.17.245,SJC,美国圣何塞,1.70,0.04,443,完全测速
10,104.27.1.186,SJC,美国圣何塞,1.58,0.03,443,完全测速
11,104.27.111.123,SJC,美国圣何塞,1.69,0.03,443,完全测速
12,104.27.12.1,SJC,美国圣何塞,1.70,0.03,443,完全测速
13,104.27.23.111,SJC,美国圣何塞,1.70,0.03,443,完全测速
14,172.64.235.164,SJC,美国圣何塞,1.71,0.03,443,完全测速
15,104.24.0.3,SJC,美国圣何塞,1.72,0.03,443,完全测速
16,104.24.21.194,SJC,美国圣何塞,1.61,0.02,443,完全测速
17,172.64.231.139,SJC,美国圣何塞,1.72,0.02,443,完全测速
18,172.65.108.224,UNKNOWN,未知地区,1.67,0.00,443,完全测速
19,172.65.20.244,UNKNOWN,未知地区,1.69,0.00,443,完全测速
20,198.41.192.148,SJC,美国圣何塞,1.71,0.00,443,完全测速
