排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.83.77,SEA,美国西雅图,5.29,0.04,443,完全测速
2,104.21.12.149,SEA,美国西雅图,5.38,0.04,443,完全测速
3,104.16.38.139,SEA,美国西雅图,5.42,0.04,443,完全测速
4,104.21.20.147,SEA,美国西雅图,5.43,0.04,443,完全测速
5,104.21.22.87,SEA,美国西雅图,5.43,0.04,443,完全测速
6,172.64.156.251,SEA,美国西雅图,5.43,0.04,443,完全测速
7,104.21.3.253,SEA,美国西雅图,5.46,0.04,443,完全测速
8,172.64.82.228,SEA,美国西雅图,5.46,0.04,443,完全测速
9,162.159.147.14,SEA,美国西雅图,5.47,0.04,443,完全测速
10,104.21.30.120,SEA,美国西雅图,5.48,0.04,443,完全测速
11,198.41.223.212,SEA,美国西雅图,5.49,0.04,443,完全测速
12,172.64.80.21,SEA,美国西雅图,5.19,0.03,443,完全测速
13,172.64.48.50,SEA,美国西雅图,5.28,0.03,443,完全测速
14,104.21.31.60,SEA,美国西雅图,5.35,0.03,443,完全测速
15,104.24.1.124,SEA,美国西雅图,5.39,0.03,443,完全测速
16,104.21.26.26,SEA,美国西雅图,5.43,0.03,443,完全测速
17,162.159.95.136,SEA,美国西雅图,5.29,0.02,443,完全测速
18,104.21.14.119,SEA,美国西雅图,5.34,0.02,443,完全测速
19,104.21.30.187,SEA,美国西雅图,5.47,0.02,443,完全测速
20,162.159.142.137,SEA,美国西雅图,5.30,0.00,443,完全测速
