排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.230.77,ORD,美国芝加哥,1.95,0.06,443,完全测速
2,104.27.70.20,ORD,美国芝加哥,1.99,0.06,443,完全测速
3,104.21.14.177,ORD,美国芝加哥,1.80,0.05,443,完全测速
4,162.159.236.3,ORD,美国芝加哥,1.85,0.05,443,完全测速
5,104.16.202.83,ORD,美国芝加哥,1.85,0.05,443,完全测速
6,104.16.198.104,ORD,美国芝加哥,1.95,0.05,443,完全测速
7,162.159.136.201,ORD,美国芝加哥,1.99,0.05,443,完全测速
8,162.159.140.215,ORD,美国芝加哥,2.01,0.05,443,完全测速
9,104.24.208.107,ORD,美国芝加哥,1.92,0.04,443,完全测速
10,172.66.175.189,ORD,美国芝加哥,1.94,0.04,443,完全测速
11,104.24.5.222,ORD,美国芝加哥,1.99,0.04,443,完全测速
12,104.21.23.125,ORD,美国芝加哥,2.00,0.04,443,完全测速
13,104.24.210.62,ORD,美国芝加哥,2.01,0.04,443,完全测速
14,172.64.40.168,ORD,美国芝加哥,2.01,0.04,443,完全测速
15,104.21.10.216,ORD,美国芝加哥,1.72,0.03,443,完全测速
16,172.67.110.177,ORD,美国芝加哥,1.84,0.03,443,完全测速
17,162.159.142.24,ORD,美国芝加哥,1.89,0.00,443,完全测速
18,172.65.132.118,UNKNOWN,未知地区,1.92,0.00,443,完全测速
19,172.64.36.190,UNKNOWN,未知地区,1.96,0.00,443,完全测速
20,172.65.24.152,UNKNOWN,未知地区,1.98,0.00,443,完全测速
