排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.129.160,ORD,美国芝加哥,2.01,0.06,443,完全测速
2,162.159.229.153,ORD,美国芝加哥,1.75,0.05,443,完全测速
3,104.21.31.231,ORD,美国芝加哥,1.85,0.05,443,完全测速
4,172.64.232.50,ORD,美国芝加哥,1.88,0.05,443,完全测速
5,172.64.150.31,ORD,美国芝加哥,1.93,0.05,443,完全测速
6,104.21.3.158,ORD,美国芝加哥,1.96,0.05,443,完全测速
7,162.159.129.242,ORD,美国芝加哥,1.99,0.05,443,完全测速
8,172.64.68.1,ORD,美国芝加哥,2.00,0.05,443,完全测速
9,104.21.2.36,ORD,美国芝加哥,2.03,0.05,443,完全测速
10,104.27.201.91,ORD,美国芝加哥,2.04,0.05,443,完全测速
11,162.159.133.66,ORD,美国芝加哥,1.72,0.04,443,完全测速
12,104.21.27.189,ORD,美国芝加哥,1.90,0.04,443,完全测速
13,104.27.26.76,ORD,美国芝加哥,2.02,0.04,443,完全测速
14,104.24.13.187,ORD,美国芝加哥,2.04,0.04,443,完全测速
15,104.21.26.43,ORD,美国芝加哥,1.79,0.03,443,完全测速
16,104.27.65.235,ORD,美国芝加哥,1.88,0.03,443,完全测速
17,172.64.145.177,ORD,美国芝加哥,1.93,0.03,443,完全测速
18,162.159.141.91,ORD,美国芝加哥,2.02,0.03,443,完全测速
19,172.65.46.75,UNKNOWN,未知地区,1.94,0.00,443,完全测速
20,172.65.29.138,UNKNOWN,未知地区,1.95,0.00,443,完全测速
