排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.18.72.188,LAX,美国洛杉矶,8.50,0.05,443,完全测速
2,104.18.203.161,LAX,美国洛杉矶,8.51,0.05,443,完全测速
3,162.159.151.98,LAX,美国洛杉矶,8.54,0.05,443,完全测速
4,162.159.150.180,LAX,美国洛杉矶,8.54,0.05,443,完全测速
5,104.27.106.193,LAX,美国洛杉矶,8.46,0.04,443,完全测速
6,104.19.203.8,LAX,美国洛杉矶,8.49,0.04,443,完全测速
7,104.24.39.62,LAX,美国洛杉矶,8.49,0.04,443,完全测速
8,104.27.119.162,LAX,美国洛杉矶,8.49,0.04,443,完全测速
9,104.17.20.96,LAX,美国洛杉矶,8.52,0.04,443,完全测速
10,104.21.43.6,LAX,美国洛杉矶,8.52,0.04,443,完全测速
11,104.19.216.12,LAX,美国洛杉矶,8.53,0.04,443,完全测速
12,104.21.22.23,LAX,美国洛杉矶,8.53,0.04,443,完全测速
13,104.24.58.254,LAX,美国洛杉矶,8.53,0.04,443,完全测速
14,104.24.14.202,LAX,美国洛杉矶,8.42,0.03,443,完全测速
15,104.17.124.11,LAX,美国洛杉矶,8.45,0.03,443,完全测速
16,104.21.100.110,LAX,美国洛杉矶,8.45,0.03,443,完全测速
17,104.17.125.226,LAX,美国洛杉矶,8.53,0.01,443,完全测速
18,162.159.58.172,LAX,美国洛杉矶,8.43,0.00,443,完全测速
19,172.65.10.3,UNKNOWN,未知地区,8.47,0.00,443,完全测速
20,172.64.43.45,LAX,美国洛杉矶,8.51,0.00,443,完全测速
