排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.164.126,SJC,美国圣何塞,1.57,0.06,443,完全测速
2,172.64.42.170,SJC,美国圣何塞,1.58,0.06,443,完全测速
3,104.21.1.85,SJC,美国圣何塞,1.59,0.06,443,完全测速
4,172.67.73.139,SJC,美国圣何塞,1.44,0.05,443,完全测速
5,162.159.128.73,SJC,美国圣何塞,1.50,0.05,443,完全测速
6,162.159.132.33,SJC,美国圣何塞,1.53,0.05,443,完全测速
7,104.21.11.26,SJC,美国圣何塞,1.54,0.05,443,完全测速
8,104.21.36.174,SJC,美国圣何塞,1.54,0.05,443,完全测速
9,104.16.181.194,SJC,美国圣何塞,1.58,0.05,443,完全测速
10,162.159.134.250,SJC,美国圣何塞,1.60,0.05,443,完全测速
11,104.21.11.193,SJC,美国圣何塞,1.46,0.04,443,完全测速
12,172.64.68.185,SJC,美国圣何塞,1.53,0.04,443,完全测速
13,172.64.72.215,SJC,美国圣何塞,1.44,0.03,443,完全测速
14,104.27.68.41,SJC,美国圣何塞,1.58,0.03,443,完全测速
15,172.65.15.18,UNKNOWN,未知地区,1.48,0.00,443,完全测速
16,172.65.85.245,UNKNOWN,未知地区,1.49,0.00,443,完全测速
17,172.65.9.2,UNKNOWN,未知地区,1.54,0.00,443,完全测速
18,172.65.17.211,UNKNOWN,未知地区,1.55,0.00,443,完全测速
19,172.65.12.82,UNKNOWN,未知地区,1.56,0.00,443,完全测速
20,172.65.10.247,UNKNOWN,未知地区,1.58,0.00,443,完全测速
