排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.244.175,IAD,美国阿什本,1.93,106.05,443,完全测速
2,104.21.97.129,IAD,美国阿什本,1.87,85.90,443,完全测速
3,104.24.69.176,IAD,美国阿什本,1.80,83.06,443,完全测速
4,104.27.25.241,IAD,美国阿什本,1.79,76.93,443,完全测速
5,104.27.24.103,IAD,美国阿什本,1.84,70.93,443,完全测速
6,104.19.79.47,IAD,美国阿什本,1.78,67.20,443,完全测速
7,104.27.21.55,IAD,美国阿什本,1.72,66.15,443,完全测速
8,172.64.152.241,IAD,美国阿什本,1.86,63.63,443,完全测速
9,162.159.138.227,IAD,美国阿什本,1.87,59.04,443,完全测速
10,162.159.234.123,IAD,美国阿什本,1.80,57.38,443,完全测速
11,104.27.19.120,IAD,美国阿什本,1.83,55.63,443,完全测速
12,172.64.230.41,IAD,美国阿什本,1.90,55.42,443,完全测速
13,198.41.192.254,IAD,美国阿什本,1.75,53.30,443,完全测速
14,172.64.149.247,IAD,美国阿什本,1.84,52.97,443,完全测速
15,172.67.86.209,IAD,美国阿什本,1.89,49.33,443,完全测速
16,104.27.26.11,IAD,美国阿什本,1.69,48.08,443,完全测速
17,172.64.234.251,IAD,美国阿什本,1.67,45.48,443,完全测速
18,172.64.149.108,IAD,美国阿什本,1.90,44.38,443,完全测速
19,104.21.96.56,IAD,美国阿什本,1.87,33.50,443,完全测速
20,172.65.26.32,UNKNOWN,未知地区,1.86,0.00,443,完全测速
