排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.79.149,IAD,美国阿什本,1.46,0.05,443,完全测速
2,172.67.221.165,IAD,美国阿什本,1.50,0.05,443,完全测速
3,172.67.78.166,IAD,美国阿什本,1.52,0.05,443,完全测速
4,162.159.139.222,IAD,美国阿什本,1.56,0.05,443,完全测速
5,172.64.154.225,IAD,美国阿什本,1.56,0.05,443,完全测速
6,104.21.33.176,IAD,美国阿什本,1.57,0.05,443,完全测速
7,172.64.232.250,IAD,美国阿什本,1.57,0.05,443,完全测速
8,172.64.77.103,IAD,美国阿什本,1.40,0.04,443,完全测速
9,104.24.29.208,IAD,美国阿什本,1.44,0.04,443,完全测速
10,172.64.69.162,IAD,美国阿什本,1.47,0.04,443,完全测速
11,172.64.188.42,IAD,美国阿什本,1.48,0.04,443,完全测速
12,162.159.143.193,IAD,美国阿什本,1.54,0.04,443,完全测速
13,104.16.48.5,IAD,美国阿什本,1.55,0.04,443,完全测速
14,104.21.23.199,IAD,美国阿什本,1.55,0.04,443,完全测速
15,104.21.11.228,IAD,美国阿什本,1.56,0.03,443,完全测速
16,104.24.24.74,IAD,美国阿什本,1.57,0.03,443,完全测速
17,172.67.79.89,IAD,美国阿什本,1.51,0.02,443,完全测速
18,172.65.95.198,UNKNOWN,未知地区,1.47,0.00,443,完全测速
19,172.65.76.189,UNKNOWN,未知地区,1.50,0.00,443,完全测速
20,172.64.36.178,UNKNOWN,未知地区,1.52,0.00,443,完全测速
