排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.231.33,SJC,美国圣何塞,1.56,0.06,443,完全测速
2,172.64.232.234,SJC,美国圣何塞,1.60,0.06,443,完全测速
3,104.21.8.18,SJC,美国圣何塞,1.62,0.06,443,完全测速
4,162.159.130.244,SJC,美国圣何塞,1.63,0.06,443,完全测速
5,172.64.230.208,SJC,美国圣何塞,1.58,0.05,443,完全测速
6,104.18.173.112,SJC,美国圣何塞,1.59,0.05,443,完全测速
7,104.24.191.184,SJC,美国圣何塞,1.59,0.05,443,完全测速
8,104.21.68.45,SJC,美国圣何塞,1.62,0.05,443,完全测速
9,104.16.16.171,SJC,美国圣何塞,1.54,0.04,443,完全测速
10,162.159.139.129,SJC,美国圣何塞,1.55,0.04,443,完全测速
11,198.41.193.39,SJC,美国圣何塞,1.57,0.04,443,完全测速
12,172.64.69.195,SJC,美国圣何塞,1.58,0.04,443,完全测速
13,172.64.69.20,SJC,美国圣何塞,1.58,0.04,443,完全测速
14,104.21.20.223,SJC,美国圣何塞,1.59,0.04,443,完全测速
15,162.159.149.194,SJC,美国圣何塞,1.60,0.04,443,完全测速
16,172.64.68.156,SJC,美国圣何塞,1.63,0.04,443,完全测速
17,172.64.230.51,SJC,美国圣何塞,1.51,0.03,443,完全测速
18,104.21.30.7,SJC,美国圣何塞,1.52,0.03,443,完全测速
19,104.21.8.97,SJC,美国圣何塞,1.58,0.03,443,完全测速
20,141.101.90.200,UNKNOWN,未知地区,1.54,0.00,443,完全测速
