排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.65.246,IAD,美国阿什本,1.55,0.06,443,完全测速
2,162.159.192.223,IAD,美国阿什本,1.70,0.06,443,完全测速
3,162.159.193.239,IAD,美国阿什本,1.64,0.05,443,完全测速
4,172.64.77.188,IAD,美国阿什本,1.65,0.05,443,完全测速
5,162.159.245.43,IAD,美国阿什本,1.70,0.05,443,完全测速
6,104.21.51.108,IAD,美国阿什本,1.70,0.05,443,完全测速
7,162.159.149.130,IAD,美国阿什本,1.71,0.05,443,完全测速
8,104.21.65.205,IAD,美国阿什本,1.31,0.04,443,完全测速
9,104.21.21.241,IAD,美国阿什本,1.62,0.04,443,完全测速
10,104.21.23.194,IAD,美国阿什本,1.69,0.04,443,完全测速
11,162.159.26.219,IAD,美国阿什本,1.42,0.03,443,完全测速
12,104.21.39.79,IAD,美国阿什本,1.52,0.03,443,完全测速
13,104.24.7.84,IAD,美国阿什本,1.59,0.03,443,完全测速
14,108.162.192.233,IAD,美国阿什本,1.60,0.03,443,完全测速
15,104.21.46.233,IAD,美国阿什本,1.64,0.03,443,完全测速
16,104.21.41.78,IAD,美国阿什本,1.65,0.03,443,完全测速
17,172.65.5.222,UNKNOWN,未知地区,1.42,0.00,443,完全测速
18,172.65.17.40,UNKNOWN,未知地区,1.44,0.00,443,完全测速
19,172.65.143.24,UNKNOWN,未知地区,1.60,0.00,443,完全测速
20,172.65.18.187,UNKNOWN,未知地区,1.61,0.00,443,完全测速
