排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.52.67,ORD,美国芝加哥,1.85,0.06,443,完全测速
2,104.21.3.225,ORD,美国芝加哥,2.03,0.06,443,完全测速
3,162.159.143.223,ORD,美国芝加哥,1.94,0.05,443,完全测速
4,104.21.27.58,ORD,美国芝加哥,1.96,0.05,443,完全测速
5,104.16.22.61,ORD,美国芝加哥,1.99,0.05,443,完全测速
6,104.21.59.204,ORD,美国芝加哥,1.81,0.04,443,完全测速
7,104.20.60.161,ORD,美国芝加哥,1.83,0.04,443,完全测速
8,172.64.230.120,ORD,美国芝加哥,2.00,0.04,443,完全测速
9,162.159.139.232,ORD,美国芝加哥,2.04,0.04,443,完全测速
10,172.64.235.104,ORD,美国芝加哥,1.97,0.03,443,完全测速
11,104.25.115.244,ORD,美国芝加哥,1.98,0.02,443,完全测速
12,104.21.1.150,ORD,美国芝加哥,1.99,0.02,443,完全测速
13,162.159.136.83,ORD,美国芝加哥,2.00,0.02,443,完全测速
14,162.159.128.121,ORD,美国芝加哥,1.91,0.01,443,完全测速
15,104.16.85.52,ORD,美国芝加哥,1.91,0.01,443,完全测速
16,104.21.51.182,ORD,美国芝加哥,1.95,0.00,443,完全测速
17,172.65.64.182,UNKNOWN,未知地区,1.96,0.00,443,完全测速
18,172.65.213.189,UNKNOWN,未知地区,1.98,0.00,443,完全测速
19,172.65.73.80,UNKNOWN,未知地区,1.99,0.00,443,完全测速
20,162.159.202.65,UNKNOWN,未知地区,2.03,0.00,443,完全测速
