排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.5.144,SJC,美国圣何塞,1.60,0.07,443,完全测速
2,104.27.42.179,SJC,美国圣何塞,1.59,0.06,443,完全测速
3,172.64.186.143,SJC,美国圣何塞,1.60,0.06,443,完全测速
4,172.64.186.97,SJC,美国圣何塞,1.62,0.06,443,完全测速
5,104.25.154.213,SJC,美国圣何塞,1.66,0.06,443,完全测速
6,162.159.128.183,SJC,美国圣何塞,1.58,0.05,443,完全测速
7,162.159.141.34,SJC,美国圣何塞,1.59,0.05,443,完全测速
8,172.67.84.116,SJC,美国圣何塞,1.63,0.05,443,完全测速
9,162.159.135.120,SJC,美国圣何塞,1.64,0.05,443,完全测速
10,172.64.52.183,SJC,美国圣何塞,1.66,0.05,443,完全测速
11,104.21.19.48,SJC,美国圣何塞,1.55,0.04,443,完全测速
12,104.21.11.35,SJC,美国圣何塞,1.56,0.04,443,完全测速
13,172.67.79.198,SJC,美国圣何塞,1.62,0.04,443,完全测速
14,162.159.24.64,SJC,美国圣何塞,1.63,0.04,443,完全测速
15,172.67.72.172,SJC,美国圣何塞,1.57,0.03,443,完全测速
16,104.21.4.38,SJC,美国圣何塞,1.59,0.03,443,完全测速
17,172.64.187.178,SJC,美国圣何塞,1.61,0.03,443,完全测速
18,172.65.124.17,UNKNOWN,未知地区,1.64,0.00,443,完全测速
19,172.65.22.75,UNKNOWN,未知地区,1.65,0.00,443,完全测速
20,172.65.53.233,SJC,美国圣何塞,1.66,0.00,443,完全测速
