排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.249.160,ORD,美国芝加哥,2.18,0.05,443,完全测速
2,104.24.15.210,ORD,美国芝加哥,1.72,0.04,443,完全测速
3,172.67.68.59,ORD,美国芝加哥,1.86,0.04,443,完全测速
4,104.21.5.214,ORD,美国芝加哥,1.96,0.04,443,完全测速
5,104.24.154.114,ORD,美国芝加哥,1.97,0.04,443,完全测速
6,162.159.133.191,ORD,美国芝加哥,2.00,0.04,443,完全测速
7,104.27.8.132,ORD,美国芝加哥,2.01,0.04,443,完全测速
8,104.25.88.192,ORD,美国芝加哥,2.03,0.04,443,完全测速
9,104.27.42.190,ORD,美国芝加哥,2.07,0.04,443,完全测速
10,104.16.3.198,ORD,美国芝加哥,2.11,0.04,443,完全测速
11,104.24.14.212,ORD,美国芝加哥,2.12,0.04,443,完全测速
12,104.27.38.32,ORD,美国芝加哥,2.12,0.04,443,完全测速
13,172.67.67.235,ORD,美国芝加哥,2.13,0.04,443,完全测速
14,104.17.245.103,ORD,美国芝加哥,2.14,0.04,443,完全测速
15,162.159.131.124,ORD,美国芝加哥,1.78,0.03,443,完全测速
16,104.24.12.77,ORD,美国芝加哥,1.83,0.03,443,完全测速
17,104.21.15.21,ORD,美国芝加哥,1.84,0.02,443,完全测速
18,104.21.19.41,ORD,美国芝加哥,2.07,0.01,443,完全测速
19,162.159.6.146,ORD,美国芝加哥,2.16,0.00,443,完全测速
20,172.65.71.138,UNKNOWN,未知地区,2.17,0.00,443,完全测速
