排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.235.208,SJC,美国圣何塞,1.62,0.05,443,完全测速
2,104.16.37.217,SJC,美国圣何塞,1.67,0.05,443,完全测速
3,104.21.39.227,SJC,美国圣何塞,1.69,0.05,443,完全测速
4,104.27.195.161,SJC,美国圣何塞,1.70,0.05,443,完全测速
5,172.64.86.197,SJC,美国圣何塞,1.73,0.05,443,完全测速
6,172.64.91.235,SJC,美国圣何塞,1.54,0.04,443,完全测速
7,104.21.31.224,SJC,美国圣何塞,1.59,0.04,443,完全测速
8,172.64.89.110,SJC,美国圣何塞,1.61,0.04,443,完全测速
9,104.27.195.127,SJC,美国圣何塞,1.63,0.04,443,完全测速
10,104.24.194.140,SJC,美国圣何塞,1.67,0.04,443,完全测速
11,172.66.175.187,SJC,美国圣何塞,1.68,0.04,443,完全测速
12,162.159.138.74,SJC,美国圣何塞,1.73,0.04,443,完全测速
13,172.64.90.18,SJC,美国圣何塞,1.49,0.03,443,完全测速
14,104.24.192.74,SJC,美国圣何塞,1.51,0.03,443,完全测速
15,162.159.26.181,SJC,美国圣何塞,1.66,0.03,443,完全测速
16,162.159.132.50,SJC,美国圣何塞,1.68,0.03,443,完全测速
17,104.25.168.249,SJC,美国圣何塞,1.73,0.03,443,完全测速
18,172.65.32.153,UNKNOWN,未知地区,1.50,0.00,443,完全测速
19,172.65.86.254,UNKNOWN,未知地区,1.68,0.00,443,完全测速
20,172.65.17.193,UNKNOWN,未知地区,1.69,0.00,443,完全测速
