排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.64.41,ORD,美国芝加哥,1.74,194.05,443,完全测速
2,172.64.149.9,ORD,美国芝加哥,1.83,169.29,443,完全测速
3,172.64.157.51,ORD,美国芝加哥,1.61,161.81,443,完全测速
4,162.159.230.66,ORD,美国芝加哥,1.88,145.83,443,完全测速
5,104.21.30.211,ORD,美国芝加哥,1.86,142.67,443,完全测速
6,190.93.247.185,ORD,美国芝加哥,1.82,137.43,443,完全测速
7,172.64.77.202,ORD,美国芝加哥,1.84,133.05,443,完全测速
8,104.16.10.25,ORD,美国芝加哥,1.69,117.09,443,完全测速
9,162.159.228.189,ORD,美国芝加哥,1.78,109.47,443,完全测速
10,198.41.217.179,ORD,美国芝加哥,1.55,106.26,443,完全测速
11,104.21.7.154,ORD,美国芝加哥,1.84,91.84,443,完全测速
12,141.101.120.13,ORD,美国芝加哥,1.71,84.59,443,完全测速
13,172.64.75.131,ORD,美国芝加哥,1.81,83.10,443,完全测速
14,162.159.237.238,ORD,美国芝加哥,1.69,78.34,443,完全测速
15,172.64.48.127,ORD,美国芝加哥,1.71,73.43,443,完全测速
16,104.21.198.219,ORD,美国芝加哥,1.80,72.74,443,完全测速
17,104.19.96.193,ORD,美国芝加哥,1.87,55.72,443,完全测速
18,172.65.35.221,UNKNOWN,未知地区,1.77,0.00,443,完全测速
19,172.65.136.80,UNKNOWN,未知地区,1.83,0.00,443,完全测速
20,172.65.29.25,UNKNOWN,未知地区,1.86,0.00,443,完全测速
