排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.189.17,SJC,美国圣何塞,1.52,0.05,443,完全测速
2,162.159.140.222,SJC,美国圣何塞,1.54,0.05,443,完全测速
3,162.159.145.248,SJC,美国圣何塞,1.54,0.05,443,完全测速
4,104.21.52.12,SJC,美国圣何塞,1.56,0.05,443,完全测速
5,162.159.141.33,SJC,美国圣何塞,1.58,0.05,443,完全测速
6,104.19.133.123,SJC,美国圣何塞,1.58,0.05,443,完全测速
7,104.21.24.161,SJC,美国圣何塞,1.59,0.05,443,完全测速
8,162.159.145.72,SJC,美国圣何塞,1.47,0.04,443,完全测速
9,162.159.140.134,SJC,美国圣何塞,1.51,0.04,443,完全测速
10,104.24.156.122,SJC,美国圣何塞,1.55,0.04,443,完全测速
11,104.21.106.67,SJC,美国圣何塞,1.56,0.04,443,完全测速
12,198.41.193.238,SJC,美国圣何塞,1.57,0.04,443,完全测速
13,162.159.130.215,SJC,美国圣何塞,1.58,0.04,443,完全测速
14,104.24.182.138,SJC,美国圣何塞,1.47,0.03,443,完全测速
15,104.24.12.16,SJC,美国圣何塞,1.51,0.03,443,完全测速
16,172.64.52.192,SJC,美国圣何塞,1.51,0.03,443,完全测速
17,104.21.52.157,SJC,美国圣何塞,1.54,0.03,443,完全测速
18,172.65.30.115,UNKNOWN,未知地区,1.47,0.00,443,完全测速
19,162.159.143.35,SJC,美国圣何塞,1.53,0.00,443,完全测速
20,172.65.56.101,UNKNOWN,未知地区,1.53,0.00,443,完全测速
