排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.136.24,LAX,美国洛杉矶,8.42,0.05,443,完全测速
2,141.101.114.109,LAX,美国洛杉矶,8.40,0.04,443,完全测速
3,104.21.16.62,LAX,美国洛杉矶,8.49,0.03,443,完全测速
4,172.64.233.126,LAX,美国洛杉矶,8.50,0.03,443,完全测速
5,172.66.138.125,LAX,美国洛杉矶,8.52,0.03,443,完全测速
6,190.93.247.40,LAX,美国洛杉矶,8.57,0.03,443,完全测速
7,104.21.12.243,LAX,美国洛杉矶,8.43,0.02,443,完全测速
8,162.159.91.221,LAX,美国洛杉矶,8.46,0.02,443,完全测速
9,141.101.113.117,LAX,美国洛杉矶,8.52,0.02,443,完全测速
10,162.159.91.159,LAX,美国洛杉矶,8.54,0.02,443,完全测速
11,104.21.45.46,LAX,美国洛杉矶,8.52,0.01,443,完全测速
12,162.159.23.3,LAX,美国洛杉矶,8.44,0.00,443,完全测速
13,162.159.50.110,UNKNOWN,未知地区,8.44,0.00,443,完全测速
14,162.159.26.122,LAX,美国洛杉矶,8.47,0.00,443,完全测速
15,162.159.40.62,LAX,美国洛杉矶,8.48,0.00,443,完全测速
16,172.66.146.173,LAX,美国洛杉矶,8.49,0.00,443,完全测速
17,162.159.46.80,LAX,美国洛杉矶,8.50,0.00,443,完全测速
18,162.159.206.134,LAX,美国洛杉矶,8.52,0.00,443,完全测速
19,108.162.194.120,LAX,美国洛杉矶,8.54,0.00,443,完全测速
20,162.159.57.135,UNKNOWN,未知地区,8.54,0.00,443,完全测速
