排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.151.117,MSP,美国明尼阿波利斯,6.00,0.04,443,完全测速
2,172.64.159.247,MSP,美国明尼阿波利斯,5.94,0.03,443,完全测速
3,104.27.196.234,MSP,美国明尼阿波利斯,5.98,0.03,443,完全测速
4,190.93.246.234,MSP,美国明尼阿波利斯,5.91,0.02,443,完全测速
5,162.159.130.95,MSP,美国明尼阿波利斯,5.98,0.01,443,完全测速
6,172.66.0.9,ORD,美国芝加哥,5.99,0.01,443,完全测速
7,162.159.46.126,ORD,美国芝加哥,5.83,0.00,443,完全测速
8,172.65.31.133,UNKNOWN,未知地区,5.84,0.00,443,完全测速
9,172.65.33.168,UNKNOWN,未知地区,5.88,0.00,443,完全测速
10,162.159.34.176,ORD,美国芝加哥,5.89,0.00,443,完全测速
11,162.159.16.160,MSP,美国明尼阿波利斯,5.93,0.00,443,完全测速
12,162.159.33.62,MSP,美国明尼阿波利斯,5.93,0.00,443,完全测速
13,162.159.48.75,ORD,美国芝加哥,5.93,0.00,443,完全测速
14,172.64.37.64,UNKNOWN,未知地区,5.93,0.00,443,完全测速
15,162.159.34.182,ORD,美国芝加哥,5.95,0.00,443,完全测速
16,172.65.21.9,UNKNOWN,未知地区,5.95,0.00,443,完全测速
17,172.65.51.43,ORD,美国芝加哥,5.98,0.00,443,完全测速
18,173.245.59.66,MSP,美国明尼阿波利斯,5.99,0.00,443,完全测速
19,198.41.192.250,ORD,美国芝加哥,5.99,0.00,443,完全测速
20,162.159.44.35,MSP,美国明尼阿波利斯,5.99,0.00,443,完全测速
