排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,141.101.120.180,IAD,美国阿什本,5.54,0.06,443,完全测速
2,104.21.22.67,IAD,美国阿什本,5.63,0.06,443,完全测速
3,162.159.135.146,IAD,美国阿什本,5.53,0.05,443,完全测速
4,104.24.47.6,IAD,美国阿什本,5.56,0.05,443,完全测速
5,141.101.122.218,IAD,美国阿什本,5.61,0.05,443,完全测速
6,104.16.91.128,IAD,美国阿什本,5.66,0.05,443,完全测速
7,172.66.142.167,IAD,美国阿什本,5.66,0.05,443,完全测速
8,104.21.15.62,IAD,美国阿什本,5.48,0.04,443,完全测速
9,104.21.235.51,IAD,美国阿什本,5.50,0.04,443,完全测速
10,162.159.141.226,IAD,美国阿什本,5.58,0.04,443,完全测速
11,104.21.237.65,IAD,美国阿什本,5.58,0.04,443,完全测速
12,104.21.62.198,IAD,美国阿什本,5.61,0.04,443,完全测速
13,172.66.145.90,IAD,美国阿什本,5.62,0.04,443,完全测速
14,104.27.207.64,IAD,美国阿什本,5.50,0.03,443,完全测速
15,172.64.153.51,IAD,美国阿什本,5.50,0.03,443,完全测速
16,104.21.30.88,IAD,美国阿什本,5.51,0.03,443,完全测速
17,172.64.150.165,IAD,美国阿什本,5.51,0.03,443,完全测速
18,104.21.46.173,IAD,美国阿什本,5.55,0.03,443,完全测速
19,104.21.38.90,IAD,美国阿什本,5.63,0.03,443,完全测速
20,172.65.40.17,UNKNOWN,未知地区,5.52,0.00,443,完全测速
