排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,198.41.196.111,IAD,美国阿什本,1.88,0.05,443,完全测速
2,172.67.221.29,IAD,美国阿什本,1.99,0.05,443,完全测速
3,172.67.220.108,IAD,美国阿什本,1.70,0.04,443,完全测速
4,198.41.192.194,IAD,美国阿什本,1.88,0.04,443,完全测速
5,104.21.2.136,IAD,美国阿什本,1.91,0.04,443,完全测速
6,104.21.15.179,IAD,美国阿什本,1.97,0.04,443,完全测速
7,172.67.64.202,IAD,美国阿什本,1.97,0.04,443,完全测速
8,104.21.2.131,IAD,美国阿什本,1.92,0.03,443,完全测速
9,104.21.12.88,IAD,美国阿什本,1.99,0.03,443,完全测速
10,104.24.4.125,IAD,美国阿什本,2.01,0.03,443,完全测速
11,104.27.2.216,IAD,美国阿什本,2.00,0.02,443,完全测速
12,172.65.7.90,UNKNOWN,未知地区,1.55,0.00,443,完全测速
13,172.65.9.89,UNKNOWN,未知地区,1.81,0.00,443,完全测速
14,172.65.8.221,UNKNOWN,未知地区,1.82,0.00,443,完全测速
15,172.65.6.217,UNKNOWN,未知地区,1.84,0.00,443,完全测速
16,172.64.47.51,UNKNOWN,未知地区,1.87,0.00,443,完全测速
17,172.65.8.139,UNKNOWN,未知地区,1.87,0.00,443,完全测速
18,172.65.9.167,UNKNOWN,未知地区,1.89,0.00,443,完全测速
19,172.64.46.2,UNKNOWN,未知地区,1.99,0.00,443,完全测速
20,172.65.10.253,UNKNOWN,未知地区,1.99,0.00,443,完全测速
