排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.41.14,DFW,美国达拉斯,17.60,0.05,443,完全测速
2,172.67.68.165,DFW,美国达拉斯,17.70,0.05,443,完全测速
3,104.27.49.202,DFW,美国达拉斯,17.71,0.05,443,完全测速
4,104.16.41.129,DFW,美国达拉斯,17.74,0.05,443,完全测速
5,172.64.41.84,DFW,美国达拉斯,17.74,0.05,443,完全测速
6,104.27.200.193,DFW,美国达拉斯,17.75,0.05,443,完全测速
7,104.21.51.207,DFW,美国达拉斯,17.78,0.05,443,完全测速
8,172.67.67.23,DFW,美国达拉斯,17.54,0.04,443,完全测速
9,172.66.143.121,DFW,美国达拉斯,17.66,0.04,443,完全测速
10,198.41.204.188,DFW,美国达拉斯,17.77,0.04,443,完全测速
11,162.159.25.115,DFW,美国达拉斯,17.50,0.03,443,完全测速
12,104.21.27.18,DFW,美国达拉斯,17.56,0.03,443,完全测速
13,104.24.6.254,DFW,美国达拉斯,17.62,0.03,443,完全测速
14,198.41.201.7,DFW,美国达拉斯,17.68,0.03,443,完全测速
15,104.21.46.242,DFW,美国达拉斯,17.68,0.03,443,完全测速
16,172.64.53.198,DFW,美国达拉斯,17.75,0.03,443,完全测速
17,104.21.204.169,DFW,美国达拉斯,17.76,0.03,443,完全测速
18,172.64.68.28,DFW,美国达拉斯,17.76,0.03,443,完全测速
19,104.21.8.8,DFW,美国达拉斯,17.77,0.03,443,完全测速
20,172.66.204.204,DFW,美国达拉斯,17.70,0.02,443,完全测速
