排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.48.102,IAD,美国阿什本,5.79,0.05,443,完全测速
2,104.21.41.47,IAD,美国阿什本,5.82,0.05,443,完全测速
3,162.159.234.226,IAD,美国阿什本,5.83,0.05,443,完全测速
4,104.16.79.53,IAD,美国阿什本,5.83,0.05,443,完全测速
5,104.18.87.31,IAD,美国阿什本,5.85,0.05,443,完全测速
6,104.21.46.177,IAD,美国阿什本,5.67,0.04,443,完全测速
7,198.41.192.141,IAD,美国阿什本,5.75,0.04,443,完全测速
8,104.21.21.138,IAD,美国阿什本,5.77,0.04,443,完全测速
9,162.159.147.240,IAD,美国阿什本,5.80,0.04,443,完全测速
10,104.21.33.175,IAD,美国阿什本,5.80,0.04,443,完全测速
11,104.21.23.26,IAD,美国阿什本,5.87,0.04,443,完全测速
12,172.66.200.45,IAD,美国阿什本,5.87,0.04,443,完全测速
13,104.21.27.164,IAD,美国阿什本,5.82,0.03,443,完全测速
14,104.21.31.102,IAD,美国阿什本,5.89,0.03,443,完全测速
15,104.21.39.54,IAD,美国阿什本,5.77,0.02,443,完全测速
16,172.66.195.31,IAD,美国阿什本,5.81,0.02,443,完全测速
17,172.65.171.81,UNKNOWN,未知地区,5.72,0.00,443,完全测速
18,172.65.170.91,UNKNOWN,未知地区,5.80,0.00,443,完全测速
19,162.159.134.121,IAD,美国阿什本,5.86,0.00,443,完全测速
20,172.64.47.40,UNKNOWN,未知地区,5.86,0.00,443,完全测速
