排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,173.245.49.171,MSP,美国明尼阿波利斯,6.42,0.05,443,完全测速
2,104.27.1.116,ORD,美国芝加哥,9.22,0.05,443,完全测速
3,172.67.104.54,ORD,美国芝加哥,9.36,0.05,443,完全测速
4,172.66.169.92,ORD,美国芝加哥,9.37,0.05,443,完全测速
5,104.21.46.218,ORD,美国芝加哥,9.22,0.04,443,完全测速
6,172.66.173.42,ORD,美国芝加哥,9.34,0.04,443,完全测速
7,162.159.133.8,ORD,美国芝加哥,9.38,0.04,443,完全测速
8,173.245.49.187,MSP,美国明尼阿波利斯,6.21,0.03,443,完全测速
9,172.64.81.78,DFW,美国达拉斯,9.12,0.03,443,完全测速
10,198.41.203.136,ORD,美国芝加哥,9.15,0.03,443,完全测速
11,162.159.193.163,ORD,美国芝加哥,9.15,0.03,443,完全测速
12,104.21.2.161,ORD,美国芝加哥,9.18,0.03,443,完全测速
13,104.21.20.92,ORD,美国芝加哥,9.23,0.03,443,完全测速
14,104.24.18.220,ORD,美国芝加哥,9.29,0.03,443,完全测速
15,162.159.13.156,ORD,美国芝加哥,9.30,0.03,443,完全测速
16,104.27.18.216,ORD,美国芝加哥,9.32,0.03,443,完全测速
17,104.24.0.156,ORD,美国芝加哥,9.36,0.03,443,完全测速
18,172.64.233.5,ORD,美国芝加哥,9.37,0.03,443,完全测速
19,172.64.176.48,ORD,美国芝加哥,8.99,0.02,443,完全测速
20,104.21.10.79,ORD,美国芝加哥,9.29,0.02,443,完全测速
