排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.23.191,ORD,美国芝加哥,1.79,170.09,443,完全测速
2,162.159.254.29,ORD,美国芝加哥,1.90,131.32,443,完全测速
3,162.159.135.196,ORD,美国芝加哥,1.97,120.29,443,完全测速
4,172.64.230.207,ORD,美国芝加哥,1.77,111.12,443,完全测速
5,162.159.136.15,ORD,美国芝加哥,1.83,101.39,443,完全测速
6,104.21.32.149,ORD,美国芝加哥,1.82,100.70,443,完全测速
7,104.27.22.49,ORD,美国芝加哥,1.81,88.33,443,完全测速
8,104.21.192.16,ORD,美国芝加哥,1.95,81.27,443,完全测速
9,162.159.140.71,ORD,美国芝加哥,1.68,80.39,443,完全测速
10,104.21.29.4,ORD,美国芝加哥,1.82,77.46,443,完全测速
11,104.16.55.193,ORD,美国芝加哥,1.99,69.56,443,完全测速
12,104.21.18.96,ORD,美国芝加哥,1.96,68.65,443,完全测速
13,104.16.55.196,ORD,美国芝加哥,1.72,66.52,443,完全测速
14,172.66.146.181,ORD,美国芝加哥,1.99,64.28,443,完全测速
15,104.17.42.97,ORD,美国芝加哥,1.87,59.79,443,完全测速
16,104.21.25.166,ORD,美国芝加哥,1.74,57.52,443,完全测速
17,172.66.154.107,ORD,美国芝加哥,1.93,52.93,443,完全测速
18,172.65.24.208,UNKNOWN,未知地区,1.93,0.00,443,完全测速
19,172.65.22.88,UNKNOWN,未知地区,1.95,0.00,443,完全测速
20,172.65.32.139,UNKNOWN,未知地区,1.99,0.00,443,完全测速
