排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.86.113,IAD,美国阿什本,1.67,0.05,443,完全测速
2,172.64.229.246,IAD,美国阿什本,1.73,0.05,443,完全测速
3,104.21.16.219,IAD,美国阿什本,1.81,0.05,443,完全测速
4,104.25.139.233,IAD,美国阿什本,1.85,0.05,443,完全测速
5,162.159.1.7,IAD,美国阿什本,1.86,0.05,443,完全测速
6,104.21.21.184,IAD,美国阿什本,1.63,0.04,443,完全测速
7,104.21.7.133,IAD,美国阿什本,1.67,0.04,443,完全测速
8,104.21.10.159,IAD,美国阿什本,1.68,0.04,443,完全测速
9,162.159.139.173,IAD,美国阿什本,1.69,0.04,443,完全测速
10,198.41.192.206,IAD,美国阿什本,1.80,0.04,443,完全测速
11,104.21.36.102,IAD,美国阿什本,1.80,0.04,443,完全测速
12,104.27.28.86,IAD,美国阿什本,1.81,0.04,443,完全测速
13,172.66.130.97,IAD,美国阿什本,1.82,0.04,443,完全测速
14,162.159.132.140,IAD,美国阿什本,1.84,0.04,443,完全测速
15,104.27.19.60,IAD,美国阿什本,1.85,0.04,443,完全测速
16,104.21.229.161,IAD,美国阿什本,1.72,0.03,443,完全测速
17,172.64.50.138,IAD,美国阿什本,1.72,0.03,443,完全测速
18,172.64.234.242,IAD,美国阿什本,1.83,0.03,443,完全测速
19,172.64.72.177,IAD,美国阿什本,1.79,0.02,443,完全测速
20,172.65.30.58,UNKNOWN,未知地区,1.80,0.00,443,完全测速
