排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.243.223,SJC,美国圣何塞,1.63,0.05,443,完全测速
2,172.67.117.37,SJC,美国圣何塞,1.66,0.05,443,完全测速
3,162.159.245.100,SJC,美国圣何塞,1.69,0.05,443,完全测速
4,162.159.25.186,SJC,美国圣何塞,1.55,0.04,443,完全测速
5,104.21.9.146,SJC,美国圣何塞,1.61,0.04,443,完全测速
6,162.159.140.244,SJC,美国圣何塞,1.62,0.04,443,完全测速
7,172.64.32.108,SJC,美国圣何塞,1.62,0.04,443,完全测速
8,104.27.20.238,SJC,美国圣何塞,1.66,0.04,443,完全测速
9,104.16.101.14,SJC,美国圣何塞,1.68,0.04,443,完全测速
10,104.16.200.242,SJC,美国圣何塞,1.69,0.04,443,完全测速
11,172.67.111.250,SJC,美国圣何塞,1.63,0.02,443,完全测速
12,172.65.185.235,UNKNOWN,未知地区,1.53,0.00,443,完全测速
13,162.159.142.95,SJC,美国圣何塞,1.60,0.00,443,完全测速
14,172.65.18.82,UNKNOWN,未知地区,1.62,0.00,443,完全测速
15,172.65.49.136,UNKNOWN,未知地区,1.66,0.00,443,完全测速
16,172.65.49.183,UNKNOWN,未知地区,1.66,0.00,443,完全测速
17,172.65.8.169,UNKNOWN,未知地区,1.67,0.00,443,完全测速
18,172.65.48.172,UNKNOWN,未知地区,1.69,0.00,443,完全测速
19,172.65.9.175,UNKNOWN,未知地区,1.71,0.00,443,完全测速
20,172.65.164.101,UNKNOWN,未知地区,1.71,0.00,443,完全测速
