排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.185.92,SEA,美国西雅图,5.30,0.05,443,完全测速
2,104.21.42.178,SEA,美国西雅图,5.37,0.05,443,完全测速
3,162.159.141.34,SEA,美国西雅图,5.27,0.04,443,完全测速
4,172.64.233.218,SEA,美国西雅图,5.27,0.04,443,完全测速
5,172.64.153.137,SEA,美国西雅图,5.33,0.04,443,完全测速
6,162.159.130.78,SEA,美国西雅图,5.34,0.04,443,完全测速
7,104.21.28.104,SEA,美国西雅图,5.34,0.04,443,完全测速
8,104.21.9.72,SEA,美国西雅图,5.35,0.04,443,完全测速
9,104.21.37.199,SEA,美国西雅图,5.35,0.04,443,完全测速
10,104.21.11.160,SEA,美国西雅图,5.36,0.04,443,完全测速
11,104.21.10.106,SEA,美国西雅图,5.37,0.04,443,完全测速
12,172.66.200.64,SEA,美国西雅图,5.24,0.03,443,完全测速
13,162.159.140.125,SEA,美国西雅图,5.26,0.03,443,完全测速
14,104.16.24.203,SEA,美国西雅图,5.28,0.03,443,完全测速
15,104.21.38.230,SEA,美国西雅图,5.35,0.03,443,完全测速
16,104.21.20.96,SEA,美国西雅图,5.36,0.03,443,完全测速
17,162.159.32.145,SEA,美国西雅图,5.29,0.00,443,完全测速
18,162.159.27.223,SEA,美国西雅图,5.34,0.00,443,完全测速
19,172.65.35.163,UNKNOWN,未知地区,5.35,0.00,443,完全测速
20,162.159.142.251,SEA,美国西雅图,5.36,0.00,443,完全测速
