排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.6.133,ORD,美国芝加哥,1.89,146.67,443,完全测速
2,104.18.236.253,ORD,美国芝加哥,1.63,128.75,443,完全测速
3,104.21.27.89,ORD,美国芝加哥,1.79,117.69,443,完全测速
4,104.16.59.3,ORD,美国芝加哥,1.85,112.11,443,完全测速
5,190.93.244.181,ORD,美国芝加哥,1.75,107.30,443,完全测速
6,104.21.195.64,ORD,美国芝加哥,1.77,98.23,443,完全测速
7,104.21.5.55,ORD,美国芝加哥,1.80,94.54,443,完全测速
8,162.159.135.142,ORD,美国芝加哥,1.72,91.86,443,完全测速
9,172.64.69.132,ORD,美国芝加哥,1.86,90.30,443,完全测速
10,104.25.230.171,ORD,美国芝加哥,1.79,84.32,443,完全测速
11,104.21.8.205,ORD,美国芝加哥,1.69,83.63,443,完全测速
12,162.159.140.43,ORD,美国芝加哥,1.85,83.34,443,完全测速
13,172.64.159.125,ORD,美国芝加哥,1.77,82.08,443,完全测速
14,162.159.130.239,ORD,美国芝加哥,1.82,79.98,443,完全测速
15,162.159.128.38,ORD,美国芝加哥,1.82,76.59,443,完全测速
16,162.159.90.251,ORD,美国芝加哥,1.48,74.74,443,完全测速
17,162.159.133.10,ORD,美国芝加哥,1.64,72.28,443,完全测速
18,104.24.214.211,ORD,美国芝加哥,1.73,72.24,443,完全测速
19,162.159.134.240,ORD,美国芝加哥,1.70,71.56,443,完全测速
20,104.21.34.155,ORD,美国芝加哥,1.74,41.96,443,完全测速
