排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.56.144,SJC,美国圣何塞,1.61,213.11,443,完全测速
2,104.21.31.121,SJC,美国圣何塞,1.56,209.18,443,完全测速
3,104.21.5.188,SJC,美国圣何塞,1.63,195.09,443,完全测速
4,162.159.134.246,SJC,美国圣何塞,1.61,185.14,443,完全测速
5,162.159.134.7,SJC,美国圣何塞,1.62,170.80,443,完全测速
6,162.159.143.143,SJC,美国圣何塞,1.56,149.20,443,完全测速
7,162.159.138.10,SJC,美国圣何塞,1.50,143.82,443,完全测速
8,172.64.150.19,SJC,美国圣何塞,1.59,137.97,443,完全测速
9,104.19.176.235,SJC,美国圣何塞,1.57,137.69,443,完全测速
10,172.64.145.167,SJC,美国圣何塞,1.60,137.29,443,完全测速
11,104.24.80.176,SJC,美国圣何塞,1.60,110.38,443,完全测速
12,162.159.136.105,SJC,美国圣何塞,1.61,95.41,443,完全测速
13,104.21.90.197,SJC,美国圣何塞,1.48,94.07,443,完全测速
14,162.159.136.108,SJC,美国圣何塞,1.61,69.66,443,完全测速
15,104.17.100.61,SJC,美国圣何塞,1.54,66.86,443,完全测速
16,172.64.149.59,SJC,美国圣何塞,1.59,52.73,443,完全测速
17,172.65.23.247,UNKNOWN,未知地区,1.49,0.00,443,完全测速
18,172.65.23.20,UNKNOWN,未知地区,1.53,0.00,443,完全测速
19,172.65.170.196,UNKNOWN,未知地区,1.55,0.00,443,完全测速
20,172.65.45.25,SJC,美国圣何塞,1.56,0.00,443,完全测速
