排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.147.130,IAD,美国阿什本,1.51,0.05,443,完全测速
2,104.21.48.146,IAD,美国阿什本,1.56,0.05,443,完全测速
3,104.21.5.235,IAD,美国阿什本,1.58,0.05,443,完全测速
4,104.21.4.84,IAD,美国阿什本,1.47,0.04,443,完全测速
5,104.21.10.210,IAD,美国阿什本,1.48,0.04,443,完全测速
6,104.21.65.53,IAD,美国阿什本,1.54,0.04,443,完全测速
7,104.21.26.108,IAD,美国阿什本,1.56,0.04,443,完全测速
8,104.21.65.82,IAD,美国阿什本,1.56,0.04,443,完全测速
9,172.64.230.80,IAD,美国阿什本,1.56,0.04,443,完全测速
10,104.16.43.62,IAD,美国阿什本,1.36,0.03,443,完全测速
11,104.21.2.220,IAD,美国阿什本,1.43,0.03,443,完全测速
12,104.21.34.57,IAD,美国阿什本,1.44,0.03,443,完全测速
13,172.64.235.3,IAD,美国阿什本,1.52,0.03,443,完全测速
14,104.21.49.183,IAD,美国阿什本,1.53,0.03,443,完全测速
15,162.159.139.207,IAD,美国阿什本,1.56,0.03,443,完全测速
16,104.24.2.126,IAD,美国阿什本,1.59,0.03,443,完全测速
17,162.159.137.184,IAD,美国阿什本,1.60,0.02,443,完全测速
18,172.65.197.73,UNKNOWN,未知地区,1.33,0.00,443,完全测速
19,172.64.101.245,UNKNOWN,未知地区,1.57,0.00,443,完全测速
20,172.65.27.207,UNKNOWN,未知地区,1.58,0.00,443,完全测速
