排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.10.237,LAX,美国洛杉矶,8.38,0.04,443,完全测速
2,162.159.148.122,LAX,美国洛杉矶,8.39,0.04,443,完全测速
3,104.25.117.215,LAX,美国洛杉矶,8.42,0.04,443,完全测速
4,162.159.145.107,LAX,美国洛杉矶,8.43,0.04,443,完全测速
5,172.66.170.2,LAX,美国洛杉矶,8.36,0.03,443,完全测速
6,172.64.188.195,LAX,美国洛杉矶,8.42,0.03,443,完全测速
7,104.27.8.225,LAX,美国洛杉矶,8.46,0.03,443,完全测速
8,172.64.152.7,LAX,美国洛杉矶,8.28,0.02,443,完全测速
9,172.64.190.27,LAX,美国洛杉矶,8.37,0.02,443,完全测速
10,172.67.115.103,LAX,美国洛杉矶,8.39,0.02,443,完全测速
11,172.67.66.206,LAX,美国洛杉矶,8.40,0.02,443,完全测速
12,104.16.0.89,LAX,美国洛杉矶,8.41,0.02,443,完全测速
13,172.64.184.162,LAX,美国洛杉矶,8.28,0.01,443,完全测速
14,162.159.149.92,LAX,美国洛杉矶,8.42,0.01,443,完全测速
15,108.162.192.122,LAX,美国洛杉矶,8.30,0.00,443,完全测速
16,172.65.25.156,UNKNOWN,未知地区,8.30,0.00,443,完全测速
17,172.65.24.130,UNKNOWN,未知地区,8.35,0.00,443,完全测速
18,172.65.31.92,UNKNOWN,未知地区,8.37,0.00,443,完全测速
19,108.162.194.130,LAX,美国洛杉矶,8.44,0.00,443,完全测速
20,172.64.47.39,UNKNOWN,未知地区,8.44,0.00,443,完全测速
