排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.36.1,IAD,美国阿什本,5.64,145.97,443,完全测速
2,104.21.16.180,IAD,美国阿什本,5.74,144.64,443,完全测速
3,104.27.29.119,IAD,美国阿什本,5.63,141.38,443,完全测速
4,172.64.66.125,IAD,美国阿什本,5.71,135.41,443,完全测速
5,172.66.216.20,IAD,美国阿什本,5.60,131.40,443,完全测速
6,104.21.10.211,IAD,美国阿什本,5.68,125.17,443,完全测速
7,104.21.10.129,IAD,美国阿什本,5.68,121.10,443,完全测速
8,104.21.233.79,IAD,美国阿什本,5.62,98.43,443,完全测速
9,162.159.138.167,IAD,美国阿什本,5.70,93.25,443,完全测速
10,162.159.136.11,IAD,美国阿什本,5.56,77.88,443,完全测速
11,104.21.16.31,IAD,美国阿什本,5.58,77.63,443,完全测速
12,104.21.8.201,IAD,美国阿什本,5.74,76.84,443,完全测速
13,162.159.137.232,IAD,美国阿什本,5.69,67.98,443,完全测速
14,104.27.31.158,IAD,美国阿什本,5.73,65.18,443,完全测速
15,162.159.129.194,IAD,美国阿什本,5.73,59.15,443,完全测速
16,172.65.122.51,UNKNOWN,未知地区,5.49,0.00,443,完全测速
17,162.159.205.14,UNKNOWN,未知地区,5.51,0.00,443,完全测速
18,172.65.121.213,UNKNOWN,未知地区,5.62,0.00,443,完全测速
19,172.65.123.117,UNKNOWN,未知地区,5.63,0.00,443,完全测速
20,172.65.123.165,UNKNOWN,未知地区,5.73,0.00,443,完全测速
