排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.172.236,IAD,美国阿什本,1.79,0.05,443,完全测速
2,162.159.132.222,IAD,美国阿什本,1.83,0.05,443,完全测速
3,162.159.149.167,IAD,美国阿什本,1.88,0.05,443,完全测速
4,104.17.46.86,IAD,美国阿什本,1.88,0.05,443,完全测速
5,104.17.144.214,IAD,美国阿什本,1.88,0.05,443,完全测速
6,104.27.11.162,IAD,美国阿什本,1.88,0.05,443,完全测速
7,104.16.197.239,IAD,美国阿什本,1.89,0.05,443,完全测速
8,172.64.85.177,IAD,美国阿什本,1.75,0.04,443,完全测速
9,104.21.47.210,IAD,美国阿什本,1.78,0.04,443,完全测速
10,104.24.19.211,IAD,美国阿什本,1.81,0.04,443,完全测速
11,104.21.60.149,IAD,美国阿什本,1.84,0.04,443,完全测速
12,104.21.22.144,IAD,美国阿什本,1.87,0.04,443,完全测速
13,104.21.39.236,IAD,美国阿什本,1.87,0.04,443,完全测速
14,104.24.16.114,IAD,美国阿什本,1.87,0.04,443,完全测速
15,104.27.4.201,IAD,美国阿什本,1.87,0.04,443,完全测速
16,172.66.192.128,IAD,美国阿什本,1.87,0.03,443,完全测速
17,172.65.68.10,UNKNOWN,未知地区,1.77,0.00,443,完全测速
18,172.64.42.65,IAD,美国阿什本,1.78,0.00,443,完全测速
19,162.159.142.36,IAD,美国阿什本,1.87,0.00,443,完全测速
20,172.64.46.84,UNKNOWN,未知地区,1.88,0.00,443,完全测速
